Supplier,Description,Date,Total
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,190.75
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,10.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,24.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/04/30,112.68
50 SUNNY MEADOWS COMMERCIAL,Office Rental and Related Fees,2021/05/01,4209.25
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,149.18
Canada Post – Postes Canada,Courier Services,2021/05/17,7.99
Canada Post – Postes Canada,Courier Services,2021/05/17,8.45
Canada Post – Postes Canada,Courier Services,2021/05/17,7.96
50 SUNNY MEADOWS COMMERCIAL,Office Rental and Related Fees,2021/06/01,4209.25
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/08,162.67
Canada Post – Postes Canada,Courier Services,2021/06/17,8.56
Canada Post – Postes Canada,Courier Services,2021/06/17,44.69
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,24.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,10.90
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,124.04
50 SUNNY MEADOWS COMMERCIAL,Office Rental and Related Fees,2021/07/01,4209.25
