Supplier,Description,Date,Total
2449125 ONTARIO INC.,Office Rental and Related Fees,2021/04/01,1500.00
452 Victoria Inc.,Office Rental and Related Fees,2021/04/01,1475.00
Canadian Tire,Office Furniture and Fixtures,2021/04/01,159.98
Canadian Tire,Consumable Items for Constituency Offices (COVID19),2021/04/01,10.48
CREEMORE ECHO,Advertising,2021/04/01,573.75
Georgian Life Media Inc.,Advertising,2021/04/01,115.00
Riverside Press,Advertising,2021/04/01,270.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,46.75
"5 N's Publishing House, The",Advertising,2021/04/02,125.00
Less Annoying CRM,Computer Software and Licences,2021/04/02,77.51
Rogers,Constituency Office Internet,2021/04/08,79.99
Royal Bank of Canada,Banking Fees and Cheque Orders,2021/04/08,4.00
The Printing House,External Printing Costs,2021/04/08,39.89
Star Metroland Media,Advertising,2021/04/11,299.00
Star Metroland Media,Advertising,2021/04/11,199.00
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/04/16,117.36
Water Depot,Spring Water,2021/04/16,7.49
Star Metroland Media,Advertising,2021/04/18,299.00
Star Metroland Media,Advertising,2021/04/18,199.00
"Weatherall, Matthew",Janitorial Services and Maintenance,2021/04/20,125.00
"Weatherall, Matthew",Janitorial Services and Maintenance,2021/04/22,200.00
Corus Sales Inc.,Advertising,2021/04/25,980.00
Village Media Inc,Advertising,2021/04/26,500.00
"5 N's Publishing House, The",Advertising,2021/04/30,125.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,64.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,18.00
Rogers,Constituency Office Internet,2021/04/30,79.99
SJ Landscape,Janitorial Services and Maintenance,2021/04/30,416.67
Star Metroland Media,Advertising,2021/04/30,199.00
Star Metroland Media,Advertising,2021/04/30,299.00
2449125 ONTARIO INC.,Office Rental and Related Fees,2021/05/01,1500.00
452 Victoria Inc.,Office Rental and Related Fees,2021/05/01,1475.00
Georgian Life Media Inc.,Advertising,2021/05/01,115.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,45.19
Less Annoying CRM,Computer Software and Licences,2021/05/02,75.78
Pioneer Energy,"Office Supplies, Stationery and Accessories",2021/05/03,31.98
2449125 ONTARIO INC.,Public Utilities,2021/05/04,115.52
2449125 ONTARIO INC.,Public Utilities,2021/05/05,48.64
CREEMORE ECHO,Advertising,2021/05/07,382.50
Royal Bank of Canada,Banking Fees and Cheque Orders,2021/05/07,4.00
Rogers,Constituency Office Internet,2021/05/08,79.99
Star Metroland Media,Advertising,2021/05/09,299.00
Star Metroland Media,Advertising,2021/05/09,199.00
"PRINT SHOP, THE",External Printing Costs,2021/05/10,310.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/05/11,604.78
House of Commons / Chambre des communes,Framing Done at the House of Commons,2021/05/12,62.60
Alectra Utilities Corporation,Public Utilities,2021/05/13,93.50
Water Depot,Spring Water,2021/05/13,7.49
Canada Post – Postes Canada,Courier Services,2021/05/17,11.94
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/05/17,88.12
"Weatherall, Matthew",Janitorial Services and Maintenance,2021/05/17,125.00
"Weatherall, Matthew",Janitorial Services and Maintenance,2021/05/22,200.00
Star Metroland Media,Advertising,2021/05/23,299.00
Star Metroland Media,Advertising,2021/05/23,199.00
Village Media Inc,Advertising,2021/05/26,500.00
2449125 ONTARIO INC.,Public Utilities,2021/05/27,117.18
2449125 ONTARIO INC.,Public Utilities,2021/05/27,41.86
Riverside Press,Advertising,2021/05/28,270.00
Corus Radio,Advertising,2021/05/30,1225.00
BAYSHORE BROADCASTING CORP.,Advertising,2021/05/31,286.00
Rogers,Constituency Office Internet,2021/05/31,82.70
2449125 ONTARIO INC.,Office Rental and Related Fees,2021/06/01,1500.00
452 Victoria Inc.,Office Rental and Related Fees,2021/06/01,1475.00
"5 N's Publishing House, The",Advertising,2021/06/01,125.00
Georgian Life Media Inc.,Advertising,2021/06/01,115.00
Less Annoying CRM,Computer Software and Licences,2021/06/02,74.25
Star Metroland Media,Advertising,2021/06/06,299.00
Star Metroland Media,Advertising,2021/06/06,199.00
Rogers,Constituency Office Internet,2021/06/08,82.70
Alectra Utilities Corporation,Public Utilities,2021/06/11,128.65
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/06/15,72.47
Canada Post – Postes Canada,Courier Services,2021/06/17,12.00
Canada Post – Postes Canada,Courier Services,2021/06/17,18.00
Canada Post – Postes Canada,Courier Services,2021/06/17,38.44
"Weatherall, Matthew",Janitorial Services and Maintenance,2021/06/17,125.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,18.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,64.00
"Weatherall, Matthew",Janitorial Services and Maintenance,2021/06/22,200.00
2449125 ONTARIO INC.,Office Rental and Related Fees,2021/07/01,1500.00
452 Victoria Inc.,Office Rental and Related Fees,2021/07/01,1475.00
