Supplier,Description,Date,Total
Carol de Klerk,Janitorial Services and Maintenance,2021/04/01,100.00
Fabmar Investments Ltd.,Office Rental and Related Fees,2021/04/01,4371.34
Shaw Cablesystems GP,Constituency Office Internet,2021/04/03,140.00
Shaw Cablesystems GP,Constituency Office Internet,2021/04/03,140.00
KOALLO INC.,Web Site Hosting/Domain Name,2021/04/21,249.00
Shaw Cablesystems GP,Constituency Office Cable,2021/04/28,106.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,10.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,132.44
Royal Bank of Canada,Banking Fees and Cheque Orders,2021/04/30,20.00
Carol de Klerk,Janitorial Services and Maintenance,2021/05/01,100.00
Fabmar Investments Ltd.,Office Rental and Related Fees,2021/05/01,4371.34
Shaw Cablesystems GP,Constituency Office Cable,2021/05/28,106.00
Fabmar Investments Ltd.,Office Rental and Related Fees,2021/06/01,4371.34
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/08,576.43
Canada Post – Postes Canada,Courier Services,2021/06/17,7.04
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,100.44
Grand & Toy,Office Equipment,2021/06/30,1570.57
Fabmar Investments Ltd.,Office Rental and Related Fees,2021/07/01,4371.34
