Supplier,Description,Date,Total
JUDOE INC.,Janitorial Services and Maintenance,2021/04/01,200.00
JUDOE INC.,Janitorial Services and Maintenance,2021/04/01,200.00
LAD LONDON HOLDINGS INC.,Office Rental and Related Fees,2021/04/01,2400.00
Rogers Wireless – Rogers sans-fil,Long Distance,2021/04/01,7.50
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,301.52
Villager Publications,Advertising,2021/04/01,1000.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/04/24,329.92
Rogers,Constituency Office Internet,2021/04/26,79.99
Rogers,Constituency Office Cable,2021/04/26,40.43
Salem Road Productions,Advertising,2021/04/28,350.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/04/29,676.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,24.00
JUDOE INC.,Janitorial Services and Maintenance,2021/05/01,200.00
LAD LONDON HOLDINGS INC.,Office Rental and Related Fees,2021/05/01,2400.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,262.09
Canada Post – Postes Canada,Postage and Parcel Post,2021/05/11,297.13
Canada Post – Postes Canada,Courier Services,2021/05/17,8.66
Canada Post – Postes Canada,Courier Services,2021/05/17,9.66
Canada Post – Postes Canada,Courier Services,2021/05/17,10.02
Villager Publications,Advertising,2021/05/17,750.00
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2021/05/19,375.00
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2021/05/19,375.00
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2021/05/19,375.00
Lakefront graphix technology,"Postage, Parcel Post and Courier Services",2021/05/21,300.00
Lakefront graphix technology,Promotional Items,2021/05/21,3948.00
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2021/05/25,375.00
Rogers,Constituency Office Cable,2021/05/26,40.43
Rogers,Constituency Office Internet,2021/05/26,79.99
JUDOE INC.,Janitorial Services and Maintenance,2021/06/01,200.00
LAD LONDON HOLDINGS INC.,Office Rental and Related Fees,2021/06/01,2400.00
Lakefront graphix technology,"Postage, Parcel Post and Courier Services",2021/06/08,75.00
Lakefront graphix technology,Promotional Items,2021/06/08,1695.00
Royal Canadian Mint,Promotional Items,2021/06/10,2985.00
Salem Road Productions,Advertising,2021/06/12,350.00
Canada Post – Postes Canada,Courier Services,2021/06/17,6.87
Canada Post – Postes Canada,Courier Services,2021/06/17,10.16
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,24.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,128.15
LAD LONDON HOLDINGS INC.,Office Rental and Related Fees,2021/07/01,2400.00
