Supplier,Description,Date,Total
Jason Ransom,Photography and Video Services - Federal Government Departments,2021/01/20,43.25
Century Signs Ltd.,Advertising,2021/04/01,250.00
Four Sum Properties,Office Rental and Related Fees,2021/04/01,1100.00
Maracal Ventures Inc.,Advertising,2021/04/01,400.00
MAXIMIZER SERVICES INC,Computer Software and Licences,2021/04/01,1404.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,76.00
Martodam's,"Safety Supplies (fire extinguishers, first aid kits)",2021/04/03,76.29
Zoom Video Communications Inc.,Computer Software and Licences,2021/04/03,21.20
SurveyMonkey,Computer Software and Licences,2021/04/08,432.48
Meadow Mouse Flowers 'n Things,Gifts given as a matter of protocol,2021/04/12,50.00
SASKTEL,Members’ Primary Residence Internet,2021/04/13,95.35
Home Hardware,"Office Supplies, Stationery and Accessories",2021/04/14,27.54
Nipawin Florist,Gifts given as a matter of protocol,2021/04/16,68.59
Prince Albert Daily Herald,Advertising,2021/04/17,150.00
Ad Graphics Ltd.,Advertising,2021/04/21,387.00
Pattison Media Ltd.,Advertising,2021/04/25,240.00
SASKTEL,Constituency Office Internet,2021/04/28,89.95
SASKTEL,Constituency Office Cable,2021/04/28,64.40
SHELLBROOK CHRONICLE,Advertising,2021/04/29,345.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,149.68
"Facebook, Inc.",Advertising,2021/04/30,300.00
Century Signs Ltd.,Advertising,2021/05/01,250.00
Four Sum Properties,Office Rental and Related Fees,2021/05/01,1100.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,67.63
Zoom Video Communications Inc.,Computer Software and Licences,2021/05/03,21.20
Meadow Lake Co-op,Cleaning Products,2021/05/06,11.06
Meadow Lake Co-op,"Office Supplies, Stationery and Accessories",2021/05/06,2.15
Meadow Lake Co-op,Consumable Items for Constituency Offices (COVID19),2021/05/06,8.10
NORTHERN PRIDE PUBLICATIONS & PRINT,Advertising,2021/05/06,149.00
Prince Albert Daily Herald,Advertising,2021/05/08,200.00
meadow Mouse Flowers 'n Things,Gifts given as a matter of protocol,2021/05/12,47.70
Prince Albert Daily Herald,Advertising,2021/05/15,150.00
Ad Graphics Ltd.,Advertising,2021/05/19,387.00
NORTHERN PRIDE PUBLICATIONS & PRINT,Advertising,2021/05/20,149.00
House of Commons / Chambre des communes,Householders – Paper Recovery,2021/05/21,14.66
NORTHERN PRIDE PUBLICATIONS & PRINT,Advertising,2021/05/27,99.00
SASKTEL,Constituency Office Cable,2021/05/28,64.40
SASKTEL,Constituency Office Internet,2021/05/28,89.95
Prince Albert Daily Herald,Advertising,2021/05/29,65.00
Pattison Media Ltd.,Advertising,2021/05/30,300.00
Four Sum Properties,Office Rental and Related Fees,2021/06/01,1100.00
Maracal Ventures Inc.,Advertising,2021/06/01,200.00
NORTHERN PRIDE PUBLICATIONS & PRINT,Advertising,2021/06/03,95.00
NORTHERN PRIDE PUBLICATIONS & PRINT,Advertising,2021/06/03,95.00
Zoom Video Communications Inc.,Computer Software and Licences,2021/06/03,21.20
Extra Foods,Cleaning Products,2021/06/10,5.54
NORTHERN PRIDE PUBLICATIONS & PRINT,Advertising,2021/06/10,95.00
SASKTEL,Members’ Primary Residence Internet,2021/06/13,102.65
SASKTEL,Members’ Primary Residence Internet,2021/06/13,95.55
NORTHERN PRIDE PUBLICATIONS & PRINT,Advertising,2021/06/17,95.00
NORTHERN PRIDE PUBLICATIONS & PRINT,Advertising,2021/06/17,406.07
Prince Albert Daily Herald,Advertising,2021/06/19,150.00
Prince Albert Daily Herald,Advertising,2021/06/19,150.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,139.68
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,10.00
Four Sum Properties,Office Rental and Related Fees,2021/07/01,1100.00
