Supplier,Description,Date,Total
Best Buy,Voice Communication Equipment,2021/03/25,212.92
Amazon,Office Furniture and Fixtures,2021/03/28,800.00
Haworth,Office Furniture and Fixtures,2021/03/29,725.03
Amazon,Computer Equipment,2021/03/31,67.64
Wayfair,Office Furniture and Fixtures,2021/03/31,259.99
Bella Bay Properties,Office Rental and Related Fees,2021/04/01,2219.17
BC Hydro,Public Utilities,2021/04/14,228.82
Glacier Media Group,Advertising,2021/04/23,450.00
Glacier Media Group,Advertising,2021/04/29,475.00
Zoom,Computer Software and Licences,2021/04/29,253.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,34.00
Bell Mobility – Bell Mobilité,Long Distance,2021/04/30,0.12
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,304.07
Glacier Media Group,Advertising,2021/04/30,737.00
Grand & Toy,Other Consumable Supplies From Stores,2021/04/30,27.17
Bella Bay Properties,Office Rental and Related Fees,2021/05/01,2219.17
Dads Printing,"Postage, Parcel Post and Courier Services",2021/05/13,14.05
Facebook,Advertising,2021/05/13,369.97
Glacier Media Group,Advertising,2021/05/14,550.00
Glacier Media Group,Advertising,2021/05/14,450.00
Mailchimp,Professional Communication Services,2021/05/14,129.13
First Nations Drum,Advertising,2021/05/21,166.67
Glacier Media Group,Advertising,2021/05/21,550.00
Glacier Media Group,Advertising,2021/05/25,2320.80
Glacier Media Group,Advertising,2021/05/28,550.00
Zoom,Professional Communication Services,2021/05/29,53.00
Glacier Media Group,Advertising,2021/05/31,975.00
Glacier Media Group,Advertising,2021/05/31,409.00
Bella Bay Properties,Office Rental and Related Fees,2021/06/01,2219.17
Glacier Media Group,Advertising,2021/06/04,340.00
Glacier Media Group,Advertising,2021/06/04,550.00
Facebook,Advertising,2021/06/13,430.57
"Mailchimp ",Professional Communication Services,2021/06/14,128.86
Canada Post – Postes Canada,Courier Services,2021/06/17,58.74
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,36.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,304.29
Bell Mobility – Bell Mobilité,Long Distance,2021/06/21,1.23
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/06/30,43.46
Bella Bay Properties,Office Rental and Related Fees,2021/07/01,2219.17
