Supplier,Description,Date,Total
CIBC,Banking Fees and Cheque Orders,2021/03/31,4.00
GRASSLANDS NEWS GROUP,Advertising,2021/04/01,200.00
GRASSLANDS NEWS GROUP,Advertising,2021/04/01,200.00
THIRTY DAYS PROPERTIES LTD.,Office Rental and Related Fees,2021/04/01,1999.50
Yorkton Chamber of Commerce,Advertising,2021/04/01,43.18
"Rock 98 Five, The",Advertising,2021/04/04,184.00
Sask Energy,Public Utilities,2021/04/12,78.15
Sask Power,Public Utilities,2021/04/12,58.37
"FOUR-TOWN JOURNAL, THE",Advertising,2021/04/13,157.32
"Canora Courier, The",Advertising,2021/04/14,342.24
Yorkton This Week,Advertising,2021/04/14,239.56
ACCESS Communication,Constituency Office Internet,2021/04/15,139.95
ACCESS Communication,Constituency Office Cable,2021/04/15,52.90
"WORLD SPECTATOR, THE",Advertising,2021/04/16,290.00
ZOOM,Computer Software and Licences,2021/04/16,12.71
Less Annoying CRM,Computer Software and Licences,2021/04/18,88.17
Yorkton This Week,Advertising,2021/04/21,197.00
Yorkton This Week,Advertising,2021/04/21,49.00
Send in Blue,Computer Software and Licences,2021/04/22,27.00
Yorkton Lions Club,Advertising,2021/04/24,105.00
Nation Builders,Computer Software and Licences,2021/04/25,74.32
FOAM LAKE REVIEW LTD.,"Printed Matter, Books, Newspapers and Subscriptions",2021/04/26,42.00
"WORLD SPECTATOR, THE",Advertising,2021/04/26,270.00
"Junction Review, The","Printed Matter, Books, Newspapers and Subscriptions",2021/04/29,34.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,35.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,253.84
CIBC,Banking Fees and Cheque Orders,2021/04/30,4.00
Securtek,Protection and Alarm Monitoring (Member's Office Budget),2021/05/01,67.80
THIRTY DAYS PROPERTIES LTD.,Office Rental and Related Fees,2021/05/01,1999.50
Wheatland Water,Spring Water,2021/05/01,20.00
FOAM LAKE REVIEW LTD.,Advertising,2021/05/03,133.50
WADENA NEWS LTD.,Advertising,2021/05/03,85.68
GRASSLANDS NEWS GROUP,Advertising,2021/05/06,169.70
FOAM LAKE REVIEW LTD.,Advertising,2021/05/10,231.00
SASK ENERGY,Public Utilities,2021/05/10,59.02
SASK Power,Public Utilities,2021/05/10,82.22
WADENA NEWS LTD.,Advertising,2021/05/10,267.46
Yorkton Chamber of Commerce,Advertising,2021/05/10,43.18
"FOUR-TOWN JOURNAL, THE",Advertising,2021/05/11,138.21
KELVINGTON CHRONICLE,Advertising,2021/05/11,330.00
"Canora Courier, The",Advertising,2021/05/12,271.68
"Junction Review, The",Advertising,2021/05/12,179.56
Yorkton This Week,Advertising,2021/05/12,169.56
GRASSLANDS NEWS GROUP,Advertising,2021/05/13,325.00
ZOOM,Computer Software and Licences,2021/05/16,13.31
FOAM LAKE REVIEW LTD.,Advertising,2021/05/17,133.50
"Less Annoying CRM ",Computer Software and Licences,2021/05/18,86.32
"Canora Courier, The",Advertising,2021/05/19,639.48
Yorkton This Week,Advertising,2021/05/19,392.80
"FOUR-TOWN JOURNAL, THE",Advertising,2021/05/20,239.64
Amazon.ca,"Office Supplies, Stationery and Accessories",2021/05/21,53.98
Send in Blue,Professional Communication Services,2021/05/22,27.00
Amazon.ca,Voice Communication Equipment,2021/05/23,262.00
"Junction Review, The",Advertising,2021/05/25,70.48
NationBuilder,Professional Communication Services,2021/05/25,72.75
"Canora Courier, The","Printed Matter, Books, Newspapers and Subscriptions",2021/05/26,52.50
"Canora Courier, The","Printed Matter, Books, Newspapers and Subscriptions",2021/05/26,52.50
Yorkton This Week,Advertising,2021/05/26,319.00
"Rock 98 Five, The",Advertising,2021/05/28,133.00
CIBC,Banking Fees and Cheque Orders,2021/05/31,4.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/05/31,271.68
Yorkton Chamber of Commerce,Advertising,2021/05/31,43.18
THIRTY DAYS PROPERTIES LTD.,Office Rental and Related Fees,2021/06/01,1999.50
Thirty Day Properties,Public Utilities,2021/06/07,113.50
Thirty Day Properties,Public Utilities,2021/06/07,107.66
ACCESS Communications,Constituency Office Internet,2021/06/10,139.95
ACCESS Communications,Constituency Office Cable,2021/06/10,52.90
Canada Post – Postes Canada,Courier Services,2021/06/17,47.79
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,253.96
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,59.73
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/06/21,90.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,371.38
THIRTY DAYS PROPERTIES LTD.,Office Rental and Related Fees,2021/07/01,1999.50
