Supplier,Description,Date,Total
KINGBOWL HOLDINGS INC.,Office Rental and Related Fees,2021/04/01,2169.91
Rogers,Constituency Office Internet,2021/04/01,215.04
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,312.75
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Rental and Related Costs,2021/04/01,133.02
Rogers,Constituency Office Cable,2021/04/04,110.09
Momentuum BPO Inc.,Computer Software and Licences,2021/04/05,2200.00
Janet's Cleaning Service,Janitorial Services and Maintenance,2021/04/11,300.00
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/04/12,92.69
PP Print & Digital Services Inc.,Advertising,2021/04/15,275.00
Dropbox Inc.,Computer Software and Licences,2021/04/20,27.99
Janet's Cleaning Service,Janitorial Services and Maintenance,2021/04/23,300.00
"Linguistica360 Inc. ","Printed Matter, Books, Newspapers and Subscriptions",2021/04/27,12.90
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,40.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,32.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Rental and Related Costs,2021/04/30,129.99
KINGBOWL HOLDINGS INC.,Office Rental and Related Fees,2021/05/01,2169.91
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,248.12
Rogers,Constituency Office Internet,2021/05/02,208.22
Rogers,Constituency Office Cable,2021/05/04,110.43
Janet's Cleaning Service,Janitorial Services and Maintenance,2021/05/07,300.00
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/05/11,92.23
Richard J. Mazar Professional Corporation,Legal Services for Office Leases,2021/05/11,350.00
ELEXICON ENERGY INC.,Public Utilities,2021/05/13,93.44
Canada Post – Postes Canada,Courier Services,2021/05/17,7.99
Canada Post – Postes Canada,Courier Services,2021/05/17,7.83
Canada Post – Postes Canada,Courier Services,2021/05/17,7.83
Canada Post – Postes Canada,Courier Services,2021/05/17,10.49
Dropbox Inc.,Computer Software and Licences,2021/05/18,27.99
COUNTERFORCE,Protection and Alarm Monitoring (Member's Office Budget),2021/05/21,60.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Rental and Related Costs,2021/05/25,132.33
Linguistica360 Inc.,"Printed Matter, Books, Newspapers and Subscriptions",2021/05/27,12.90
PP Print & Digital Services Inc.,Advertising,2021/05/27,200.00
KINGBOWL HOLDINGS INC.,Office Rental and Related Fees,2021/06/01,2169.91
Rogers,Constituency Office Internet,2021/06/01,215.05
Rogers,Constituency Office Cable,2021/06/04,111.64
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/06/10,64.13
COUNTERFORCE,Protection and Alarm Monitoring (Member's Office Budget),2021/06/12,60.00
ELEXICON ENERGY INC.,Public Utilities,2021/06/14,94.29
Canada Post – Postes Canada,Courier Services,2021/06/17,16.97
Canada Post – Postes Canada,Courier Services,2021/06/17,8.87
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,27.00
KINGBOWL HOLDINGS INC.,Office Rental and Related Fees,2021/07/01,2169.91
