Supplier,Description,Date,Total
NORTHRIDGE PROPERTY MANAGEMENT INC.,Office Rental and Related Fees,2021/04/01,2963.33
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,67.25
Ram Promotional,Promotional Items,2021/04/06,1500.00
STAPLES Canada,"Office Supplies, Stationery and Accessories",2021/04/07,86.97
Owen Sound & District Chamber of Commerce Outlook,Advertising,2021/04/08,200.00
Culligan Water,Spring Water,2021/04/21,23.50
Nicol Insurance Inc.,Constituency Office Insurance,2021/04/23,815.00
Rogers,Constituency Office Internet,2021/04/25,49.99
All-Wright Cleaning,Janitorial Services and Maintenance,2021/04/27,160.00
ColourPix southgreynews.ca,Advertising,2021/04/27,30.00
Wholesale Club,Cleaning Products,2021/04/27,63.88
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,64.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/04/30,157.68
NORTHRIDGE PROPERTY MANAGEMENT INC.,Office Rental and Related Fees,2021/05/01,2963.33
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,56.30
Rogers Wireless – Rogers sans-fil,Long Distance,2021/05/01,11.25
2555351 Ontario Inc.,"Security Equipment, Intercom and Alarm System (Member's Office Budget)",2021/05/14,357.00
Canada Post – Postes Canada,Courier Services,2021/05/17,11.21
Canada Post – Postes Canada,Courier Services,2021/05/17,84.47
Canada Post – Postes Canada,Courier Services,2021/05/17,12.40
Niagara Escarpment Views,Advertising,2021/05/17,249.00
House of Commons / Chambre des communes,Other Services,2021/05/21,267.76
Rogers,Constituency Office Internet,2021/05/25,49.99
All-Wright Cleaning,Janitorial Services and Maintenance,2021/05/27,160.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/05/31,33.19
Grand & Toy,Cleaning Products,2021/05/31,6.04
NORTHRIDGE PROPERTY MANAGEMENT INC.,Office Rental and Related Fees,2021/06/01,2963.33
Coates & Best Inc,"Office Supplies, Stationery and Accessories",2021/06/02,23.98
Grey-Bruce Boomers,Advertising,2021/06/04,250.00
Best Buy,"Office Supplies, Stationery and Accessories",2021/06/05,100.29
Canada Post – Postes Canada,Courier Services,2021/06/17,26.83
Canada Post – Postes Canada,Courier Services,2021/06/17,53.81
Canada Post – Postes Canada,Courier Services,2021/06/17,29.56
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,64.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,453.82
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,36.90
NORTHRIDGE PROPERTY MANAGEMENT INC.,Office Rental and Related Fees,2021/07/01,2963.33
