Supplier,Description,Date,Total
PrimeContact Inc.,Advertising,2021/03/31,274.86
2536336 Ontario Inc.,Office Rental and Related Fees,2021/04/01,2655.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,40.00
Rogers Wireless – Rogers sans-fil,Long Distance,2021/04/01,35.25
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2021/04/01,0.45
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,143.54
PARVASI WEEKLY INC.,Advertising,2021/04/19,350.00
Rogers,Constituency Office Internet,2021/04/27,207.99
Rogers,Constituency Office Cable,2021/04/27,96.94
2536336 Ontario Inc.,Office Rental and Related Fees,2021/05/01,2655.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,33.67
Rogers Wireless – Rogers sans-fil,Long Distance,2021/05/01,3.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,123.76
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2021/05/12,127.22
2536336 Ontario Inc.,Office Rental and Related Fees,2021/06/01,2655.00
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2021/06/10,91.63
Canada Post – Postes Canada,Courier Services,2021/06/17,29.95
2536336 Ontario Inc.,Office Rental and Related Fees,2021/07/01,2655.00
