Supplier,Description,Date,Total
TD Canada Trust,Banking Fees and Cheque Orders,2021/01/01,19.00
TD Canada Trust,Banking Fees and Cheque Orders,2021/02/01,19.00
TD Canada Trust,Banking Fees and Cheque Orders,2021/03/01,19.00
Gulf Pacific Property Mgmt. ITF 400 Dundas St. W,Office Rental and Related Fees,2021/04/01,3277.10
NGP VAN Inc.,Professional Communication Services,2021/04/01,100.00
Snapd Inc,Advertising,2021/04/01,265.00
Star Metroland Media,Advertising,2021/04/04,749.00
BELL CANADA,Constituency Office Internet,2021/04/05,165.90
Staples,"Office Supplies, Stationery and Accessories",2021/04/08,127.28
Staples,"Office Supplies, Stationery and Accessories",2021/04/08,42.98
Star Metroland Media,Advertising,2021/04/25,759.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,40.80
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,222.00
Grand & Toy,Bulk Paper Purchases,2021/04/30,515.13
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/04/30,463.26
Erisont Realty Inc.,Office Rental and Related Fees,2021/05/01,3277.10
Snapd Inc,Advertising,2021/05/01,265.00
FACEBOOK INC,Advertising,2021/05/03,184.64
BELL CANADA,Constituency Office Internet,2021/05/05,165.90
FACEBOOK INC,Advertising,2021/05/05,115.22
STERLING MARKING PRODUCTS INC,"Office Supplies, Stationery and Accessories",2021/05/10,45.49
Canada Post – Postes Canada,Postage and Parcel Post,2021/05/11,122.69
Star Metroland Media,Advertising,2021/05/16,1259.00
Canada Post – Postes Canada,Courier Services,2021/05/17,34.63
PRINT ME DESIGN,Advertising,2021/05/25,275.00
DURHAM RADIO INC.,Advertising,2021/05/30,540.00
Grand & Toy,Digital Communication Equipment,2021/05/31,19.66
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/05/31,828.25
Grand & Toy,Bulk Paper Purchases,2021/05/31,94.80
"Durham Security Company Limited, The",Protection and Alarm Monitoring (Member's Office Budget),2021/06/01,120.00
Erisont Realty Inc.,Office Rental and Related Fees,2021/06/01,3277.10
Snapd Inc,Advertising,2021/06/01,265.00
FACEBOOK INC,Advertising,2021/06/05,20.48
WHITBY SPORTS HALL OF FAME,Advertising,2021/06/05,275.00
Namecheap,Web Site Hosting/Domain Name,2021/06/11,55.92
Namecheap,Web Site Hosting/Domain Name,2021/06/11,67.88
Facebook,Advertising,2021/06/16,254.88
BROADWAY EXPORTERS IMPORTERS INC.,Pins and Flags,2021/06/17,300.00
Canada Post – Postes Canada,Courier Services,2021/06/17,18.23
Canada Post – Postes Canada,Courier Services,2021/06/17,30.55
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,50.00
Bell Mobility – Bell Mobilité,Long Distance,2021/06/21,7.65
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,222.00
Bellwether Technologies,Advertising,2021/06/22,1135.80
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,189.29
Erisont Realty Inc.,Office Rental and Related Fees,2021/07/01,3277.10
