Supplier,Description,Date,Total
KITCHENER CITIZEN- WEST EDITION,Advertising,2020/08/25,400.00
JDI Cleaning Systems,Janitorial Services and Maintenance,2021/04/01,245.00
Petricca Holdings Inc,Office Rental and Related Fees,2021/04/01,2946.68
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,214.50
Staples Canada,Computer Equipment,2021/04/07,50.96
Rogers,Constituency Office Internet,2021/04/12,207.99
CITY OF KITCHENER,Public Utilities,2021/04/13,115.13
Rogers,Employees’ Primary Residence Internet (COVID-19),2021/04/13,124.99
CREATIVE OUTDOOR ADVERTISING,Advertising,2021/04/15,145.00
CREATIVE OUTDOOR ADVERTISING,Advertising,2021/04/15,145.00
CREATIVE OUTDOOR ADVERTISING,Advertising,2021/04/15,145.00
KITCHENER CITIZEN -EAST EDITION,Advertising,2021/04/15,400.00
KITCHENER CITIZEN- WEST EDITION,Advertising,2021/04/19,400.00
JDI Cleaning Systems,Janitorial Services and Maintenance,2021/05/01,245.00
Petricca Holdings Inc,Office Rental and Related Fees,2021/05/01,2946.68
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,227.14
CITY OF KITCHENER,Public Utilities,2021/05/11,112.02
Ottawa Kennedy Flowers,Office Plants and Flowers,2021/05/12,75.00
Rogers,Constituency Office Internet,2021/05/12,207.99
KITCHENER CITIZEN -EAST EDITION,Advertising,2021/05/13,400.00
Rogers,Employees’ Primary Residence Internet (COVID-19),2021/05/13,124.99
CREATIVE OUTDOOR ADVERTISING,Advertising,2021/05/15,145.00
CREATIVE OUTDOOR ADVERTISING,Advertising,2021/05/15,145.00
CREATIVE OUTDOOR ADVERTISING,Advertising,2021/05/15,145.00
Hazeldean Florist,Gifts given as a matter of protocol,2021/05/20,66.37
KITCHENER CITIZEN- WEST EDITION,Advertising,2021/05/26,400.00
JDI Cleaning Systems,Janitorial Services and Maintenance,2021/06/01,245.00
Petricca Holdings Inc,Office Rental and Related Fees,2021/06/01,2946.68
CITY OF KITCHENER,Public Utilities,2021/06/09,60.71
Rogers,Constituency Office Internet,2021/06/12,207.99
Rogers,Employees’ Primary Residence Internet (COVID-19),2021/06/13,124.99
Canada Post – Postes Canada,Courier Services,2021/06/17,8.78
Canada Post – Postes Canada,Courier Services,2021/06/17,30.39
"Régional Hamilton-Niagara, Le",Advertising,2021/06/17,650.00
Petricca Holdings Inc,Office Rental and Related Fees,2021/07/01,2946.68
