Supplier,Description,Date,Total
Club d'eau plus,Spring Water,2020/06/30,30.00
Club d'eau plus,Spring Water,2020/08/27,47.50
Club d'eau plus,Spring Water,2020/10/13,37.50
Club d'eau plus,Spring Water,2020/11/25,30.00
Club d'eau plus,Spring Water,2021/02/11,57.50
Videotron,Employees’ Primary Residence Internet (COVID-19),2021/03/19,86.95
"CARREFOUR DES AFFAIRES S.E.N.C., LE",Office Rental and Related Fees,2021/04/01,3056.40
Vidéotron s.e.n.c,Constituency Office Internet,2021/04/02,121.95
Vidéotron s.e.n.c,Constituency Office Cable,2021/04/02,96.78
Coopérative Nationale de l'information Indépendante,Advertising,2021/04/03,298.75
Club de l`Âge d`Or de Templeton,Advertising,2021/04/04,500.00
Bell,Employees’ Primary Residence Internet (COVID-19),2021/04/06,34.44
Légion Royale Canadienne Pointe-Gatineau,Advertising,2021/04/07,500.00
magazine vcq,Advertising,2021/04/07,231.25
Bell,Employees’ Primary Residence Internet (COVID-19),2021/04/11,57.95
Gamma Publicité,Advertising,2021/04/12,395.00
Table des aînés de Gatineau,Advertising,2021/04/13,250.00
PAROISSE ST-MATTHIEU,Advertising,2021/04/15,500.00
Vidéotron s.e.n.c,Employees’ Primary Residence Internet (COVID-19),2021/04/16,86.95
Choeur Classique de l Outaouais,Advertising,2021/04/20,250.00
Bell,Employees’ Primary Residence Internet (COVID-19),2021/04/25,87.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,185.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,28.00
Lave Partout ENR.,Janitorial Services and Maintenance,2021/04/30,200.00
"CARREFOUR DES AFFAIRES S.E.N.C., LE",Office Rental and Related Fees,2021/05/01,3056.40
Cercle de Fermières Gatineau (34),Advertising,2021/05/01,500.00
Hull Volant,Advertising,2021/05/01,500.00
La Carrefour des Affaire s.e.n.c.,Constituency Office Rental and Related Fees,2021/05/01,932.21
Fondation du Cégep de l'Outaouais,Advertising,2021/05/02,500.00
Coopérative Nationale de l'information Indépendante,Advertising,2021/05/08,597.50
Centraide Outaouais,Advertising,2021/05/10,500.00
Bell,Employees’ Primary Residence Internet (COVID-19),2021/05/11,57.95
Canada Post – Postes Canada,Postage and Parcel Post,2021/05/11,243.64
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/05/12,150.50
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/05/14,389.86
Option cinéma du Cégep de l'Outaouais,Advertising,2021/05/18,250.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/05/20,30.00
videotron,Employees’ Primary Residence Internet (COVID-19),2021/05/21,86.95
Fondation et Centre Carmen,Advertising,2021/05/25,500.00
Fondation Santé Gatineau pour Pédale pour la Cause,Advertising,2021/05/27,250.00
Dollarama,"Office Supplies, Stationery and Accessories",2021/05/29,7.25
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/05/31,2080.66
Grand & Toy,Cleaning Products,2021/05/31,207.00
Lave Partout ENR.,Janitorial Services and Maintenance,2021/05/31,200.00
"CARREFOUR DES AFFAIRES S.E.N.C., LE",Office Rental and Related Fees,2021/06/01,3056.40
House of Commons / Chambre des communes,Language Training,2021/06/02,414.60
Bell,Employees’ Primary Residence Internet (COVID-19),2021/06/11,57.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,185.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,28.60
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,327.17
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,17.08
Grand & Toy,Office Equipment,2021/06/30,31.55
Grand & Toy,Cleaning Products,2021/06/30,105.42
"CARREFOUR DES AFFAIRES S.E.N.C., LE",Office Rental and Related Fees,2021/07/01,3056.40
