Supplier,Description,Date,Total
"Babinsky, Andrea",Office Rental and Related Fees,2021/04/01,523.81
Benchmark Advertising Ltd.,Advertising,2021/04/01,700.00
NEW WEST ENTERPRISE PROPERTY GROUP IN TRUST FOR 787 INVESTMENTS LTD,Office Rental and Related Fees,2021/04/01,2170.50
Pilipino Express,Advertising,2021/04/01,59.52
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,175.00
SecurTek,Protection and Alarm Monitoring (Member's Office Budget),2021/04/01,18.73
Vista print,External Printing Costs,2021/04/01,40.06
Vista Print,External Printing Costs,2021/04/01,40.06
Winnipeg Outdoor Marketing Group Inc.,Advertising,2021/04/05,150.00
Sendinblue,Professional Communication Services,2021/04/06,27.00
Shaw Business,Constituency Office Internet,2021/04/08,166.92
Staples #58,"Office Supplies, Stationery and Accessories",2021/04/09,53.47
The Jewish Post & News,Advertising,2021/04/14,149.00
Pilipino Express,Advertising,2021/04/16,59.52
VistaPrint,External Printing Costs,2021/04/19,612.46
Facebook,Advertising,2021/04/20,300.00
Giant Tiger,Office Decor,2021/04/20,22.46
Shaw Business,Constituency Office Internet,2021/04/22,94.11
Zoom Video Communication Inc.,Computer Software and Licences,2021/04/27,21.40
Xerox,Photocopier Rental and Related Costs,2021/04/28,92.05
Xerox,Photocopier Rental and Related Costs,2021/04/28,321.23
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/04/30,97.59
Grand & Toy,Cleaning Products,2021/04/30,40.01
Grand & Toy,Cleaning Products,2021/04/30,58.79
Grand & Toy,Bulk Paper Purchases,2021/04/30,62.06
"Babinsky, Andrea",Office Rental and Related Fees,2021/05/01,523.81
Benchmark Advertising Ltd.,Advertising,2021/05/01,700.00
NEW WEST ENTERPRISE PROPERTY GROUP IN TRUST FOR 787 INVESTMENTS LTD,Office Rental and Related Fees,2021/05/01,2170.50
Pilipino Express,Advertising,2021/05/01,59.52
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,163.17
SecurTek,Protection and Alarm Monitoring (Member's Office Budget),2021/05/01,18.73
Facebook,Advertising,2021/05/02,114.95
Winnipeg Outdoor Marketing Group Inc.,Advertising,2021/05/03,150.00
Manitoba Hydro,Public Utilities,2021/05/06,46.76
Manitoba Hydro,Public Utilities,2021/05/06,71.89
Sendinblue,Professional Communication Services,2021/05/06,27.00
Shaw Business,Constituency Office Internet,2021/05/08,166.92
Winnipeg Free Press,Advertising,2021/05/09,234.07
Pilipino Express,Advertising,2021/05/16,59.52
Canada Post – Postes Canada,Courier Services,2021/05/17,15.91
Canada Post – Postes Canada,Courier Services,2021/05/17,48.02
Canada Post – Postes Canada,Courier Services,2021/05/17,21.78
Canada Post – Postes Canada,Courier Services,2021/05/17,20.37
Shaw Business,Constituency Office Internet,2021/05/22,94.11
Amazon.ca,Pins and Flags,2021/05/23,99.85
Xerox,Photocopier Rental and Related Costs,2021/05/26,262.57
Xerox,Photocopier Rental and Related Costs,2021/05/26,92.05
Zoom Video Communications Inc.,Computer Software and Licences,2021/05/27,21.40
Facebook,Advertising,2021/05/31,259.70
Grand & Toy,Cleaning Products,2021/05/31,32.09
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/05/31,131.60
Grand & Toy,Cleaning Products,2021/05/31,57.87
Grand & Toy,Other Consumable Supplies From Stores,2021/05/31,6.63
Grand & Toy,Bulk Paper Purchases,2021/05/31,62.06
Winnipeg Outdoor Marketing Group Inc.,Advertising,2021/05/31,150.00
"Babinsky, Andrea",Office Rental and Related Fees,2021/06/01,523.81
Benchmark Advertising Ltd.,Advertising,2021/06/01,700.00
NEW WEST ENTERPRISE PROPERTY GROUP IN TRUST FOR 787 INVESTMENTS LTD,Office Rental and Related Fees,2021/06/01,2170.50
Pilipino Express,Advertising,2021/06/01,59.52
SecurTek,Protection and Alarm Monitoring (Member's Office Budget),2021/06/01,18.73
Canada Post – Postes Canada,Courier Services,2021/06/17,26.36
Canada Post – Postes Canada,Courier Services,2021/06/17,18.16
Canada Post – Postes Canada,Courier Services,2021/06/17,43.95
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/06/30,16.69
Grand & Toy,Digital Communication Equipment,2021/06/30,19.80
Grand & Toy,Cleaning Products,2021/06/30,72.73
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,57.14
"Babinsky, Andrea",Office Rental and Related Fees,2021/07/01,523.81
NEW WEST ENTERPRISE PROPERTY GROUP IN TRUST FOR 787 INVESTMENTS LTD,Office Rental and Related Fees,2021/07/01,2170.50
