Supplier,Description,Date,Total
Bell/MTS,Protection and Alarm Monitoring (Member's Office Budget),2021/04/01,34.24
BENCHMARK ADVERTISING LTD.,Advertising,2021/04/01,800.00
"CAETANO, DOMINGOS & NATALIA",Office Rental and Related Fees,2021/04/01,2000.00
Ethnorama News Winnipeg,Advertising,2021/04/01,200.00
NETFORE SYSTEMS INC.,Computer Software and Licences,2021/04/01,4000.00
"Pilipino Express Inc, The",Advertising,2021/04/01,107.25
Progressive Nation,Web Site Hosting/Domain Name,2021/04/01,922.60
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/04/02,326.35
Zoom,Computer Software and Licences,2021/04/06,21.00
EBOX,Employees’ Primary Residence Internet (COVID-19),2021/04/07,29.73
"LEAF INC., THE",Advertising,2021/04/08,360.00
Best Buy,Office Furniture and Fixtures,2021/04/09,192.59
Winnipeg Free Press,Advertising,2021/04/18,399.62
CITY OF WINNIPEG,Public Utilities,2021/04/20,145.53
Fibrestream,Employees’ Primary Residence Internet (COVID-19),2021/04/22,50.00
Assiniboine Credit Union,Banking Fees and Cheque Orders,2021/04/30,5.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,300.24
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,82.30
BellMTS,Protection and Alarm Monitoring (Member's Office Budget),2021/05/01,34.24
BENCHMARK ADVERTISING LTD.,Advertising,2021/05/01,800.00
"CAETANO, DOMINGOS & NATALIA",Office Rental and Related Fees,2021/05/01,2000.00
"Pilipino Express Inc, The",Advertising,2021/05/01,107.25
Progressive Nation,Web Site Hosting/Domain Name,2021/05/01,968.73
Ethnorama News Winnipeg,Advertising,2021/05/02,200.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/05/02,236.47
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/05/02,89.88
"Stone, Sonja",Janitorial Services and Maintenance,2021/05/03,420.00
Zoom,Computer Software and Licences,2021/05/06,21.40
EBOX,Employees’ Primary Residence Internet (COVID-19),2021/05/07,29.73
Winnipeg Free Press,Advertising,2021/05/09,312.05
Canada Post – Postes Canada,Courier Services,2021/05/17,12.25
Canada Post – Postes Canada,Courier Services,2021/05/17,15.98
Canada Post – Postes Canada,Courier Services,2021/05/17,12.25
FibreStream,Employees’ Primary Residence Internet (COVID-19),2021/05/22,50.00
Assiniboine Credit Union,Banking Fees and Cheque Orders,2021/05/31,4.00
BENCHMARK ADVERTISING LTD.,Advertising,2021/06/01,800.00
"CAETANO, DOMINGOS & NATALIA",Office Rental and Related Fees,2021/06/01,2000.00
Ethnorama News Winnipeg,Advertising,2021/06/01,200.00
Progressive Nation,Computer Software and Licences,2021/06/01,987.18
House of Commons / Chambre des communes,Language Training,2021/06/02,221.12
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/06/02,89.88
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/06/02,236.47
Zoom,Computer Software and Licences,2021/06/06,21.40
Canada Post – Postes Canada,Courier Services,2021/06/17,15.98
Canada Post – Postes Canada,Courier Services,2021/06/17,20.55
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,300.52
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,124.04
"Stone, Sonja",Janitorial Services and Maintenance,2021/06/21,420.00
"CAETANO, DOMINGOS & NATALIA",Office Rental and Related Fees,2021/07/01,2000.00
