Supplier,Description,Date,Total
Campaign Works,Householders,2020/06/23,3510.00
"Jewish Standard, The",Advertising,2021/04/01,95.00
NEWS REVIEW MEDIA INC.,Advertising,2021/04/01,495.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,253.25
Sagitta Development & Management Inc.,Office Rental and Related Fees,2021/04/01,3626.00
SNAPD MARKHAM,Advertising,2021/04/01,445.00
Financial Times,"Printed Matter, Books, Newspapers and Subscriptions",2021/04/08,44.50
Rogers,Constituency Office Internet,2021/04/08,84.99
"WEEKLY VOICE NEWSPAPER, THE",Advertising,2021/04/09,250.00
South Asian Weekender,Advertising,2021/04/14,350.00
Go Daddy Domains,Computer Software and Licences,2021/04/15,19.99
YORK ALLIANCE INSURANCE BROKERS INC.,Constituency Office Insurance,2021/04/16,1274.40
Zoom,Computer Software and Licences,2021/04/29,213.70
Allegra,"Framing, Outside Supplier",2021/04/30,123.33
Allegra,"Framing, Outside Supplier",2021/04/30,123.33
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,24.00
Toronto Star,"Printed Matter, Books, Newspapers and Subscriptions",2021/04/30,14.99
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2021/05/01,1.80
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,236.80
Sagitta Development & Management Inc.,Office Rental and Related Fees,2021/05/01,3626.00
NEWS REVIEW MEDIA INC.,Advertising,2021/05/03,495.00
Costco,Consumable Items for Constituency Offices (COVID19),2021/05/06,39.98
Rogers,Constituency Office Internet,2021/05/08,84.99
Bloomberg LP,"Printed Matter, Books, Newspapers and Subscriptions",2021/05/13,44.47
SNAPD MARKHAM,Advertising,2021/05/25,445.00
MING PAO NEWSPAPERS (CANADA) LTD,Advertising,2021/05/31,570.00
NEWS REVIEW MEDIA INC.,Advertising,2021/06/01,495.00
Sagitta Development & Management Inc.,Office Rental and Related Fees,2021/06/01,3700.00
House of Commons / Chambre des communes,Language Training,2021/06/02,165.84
Printerboss,Promotional Items,2021/06/04,1825.00
Staples,"Office Supplies, Stationery and Accessories",2021/06/07,12.17
Rogers,Constituency Office Internet,2021/06/08,84.99
Balita Media Inc.,Advertising,2021/06/16,140.00
Canada Post – Postes Canada,Courier Services,2021/06/17,30.28
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,24.00
Sagitta Development & Management Inc.,Office Rental and Related Fees,2021/07/01,3700.00
