Supplier,Description,Date,Total
SANOTECH,Consumable Items for Constituency Offices (COVID19),2020/06/24,460.00
Métro Média,Advertising,2020/12/26,1130.00
Métro Média,Advertising,2021/01/23,770.00
Rita fleuriste,Gifts given as a matter of protocol,2021/02/08,130.46
"ZHIVOTOVSKY, DMITRY",Office Rental and Related Fees,2021/03/01,2660.00
Métro Média,Advertising,2021/03/20,678.75
Videotron,Constituency Office Internet,2021/03/26,57.00
Il Cittadino Canadese,Advertising,2021/03/30,60.00
Central de contrôle d'Alarmes du Québec,Protection and Alarm Monitoring (Member's Office Budget),2021/04/01,360.00
CKUT 90.3 FM,Advertising,2021/04/01,176.00
La voix du peuple «Vwa Pèp»,Advertising,2021/04/01,300.00
LOISIRS CHRIST ROI,Advertising,2021/04/01,500.00
Métro Média,Advertising,2021/04/01,62.50
Rogers Wireless – Rogers sans-fil,Long Distance,2021/04/01,77.25
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,200.00
Videotron,Members’ Primary Residence Internet,2021/04/01,88.00
"ZHIVOTOVSKY, DMITRY",Office Rental and Related Fees,2021/04/01,2660.00
Vidéotron s.e.n.c,Constituency Office Cable,2021/04/02,90.78
Fondation Métamorphose Développement,Advertising,2021/04/05,500.00
RADIO FANMI PITIT KAY,Advertising,2021/04/05,200.00
Amazon,"Office Supplies, Stationery and Accessories",2021/04/07,29.99
Rita fleuriste,Gifts given as a matter of protocol,2021/04/09,110.00
GROUPE ATLAS MEDIA INC.,Advertising,2021/04/10,125.00
MAGHREB CANADA EXPRESS,Advertising,2021/04/10,38.33
Métro Média,Advertising,2021/04/10,770.00
BELL CANADA,Constituency Office Internet,2021/04/13,17.87
Rita fleuriste,Gifts given as a matter of protocol,2021/04/13,110.00
Sawid South Asian Services Inc. – Services D'affaires Sud Asiatiques Sawid Inc.,Advertising,2021/04/14,33.75
Denis Office Supplies – Fournitures de bureau Denis,"Office Supplies, Stationery and Accessories",2021/04/20,39.99
Rita fleuriste,Gifts given as a matter of protocol,2021/04/20,110.00
Denis Office Supplies – Fournitures de bureau Denis,"Office Supplies, Stationery and Accessories",2021/04/21,39.99
Bureau en gros,"Office Supplies, Stationery and Accessories",2021/04/22,171.97
In Texto journal Nou,Advertising,2021/04/23,434.88
In Texto journal Nou,Advertising,2021/04/23,217.44
Amazon,"Office Supplies, Stationery and Accessories",2021/04/27,52.99
Amazon,"Office Supplies, Stationery and Accessories",2021/04/27,79.99
SEMAINIER PAROISSIAL,Advertising,2021/04/27,630.00
Zigzag Roman-Canadian Inc.,Advertising,2021/04/27,19.00
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2021/04/29,78.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,24.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,0.60
Facebook,Advertising,2021/04/30,478.37
Vidéotron s.e.n.c,Constituency Office Cable,2021/04/30,90.78
9234-0330 QUEBEC INC.,Office Rental and Related Fees,2021/05/01,3170.75
Métro Média,Advertising,2021/05/01,504.00
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2021/05/01,8.10
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,164.50
Vidéotron s.e.n.c,Members’ Primary Residence Internet,2021/05/01,74.82
"Dollarama ","Office Supplies, Stationery and Accessories",2021/05/02,5.00
Michaels,"Office Supplies, Stationery and Accessories",2021/05/02,66.99
Denis Office Supplies – Fournitures de bureau Denis,"Office Supplies, Stationery and Accessories",2021/05/03,89.98
"Dollarama ","Office Supplies, Stationery and Accessories",2021/05/03,25.00
Hellenic Community of Greater Montreal,Advertising,2021/05/05,50.00
Il Cittadino Canadese,Advertising,2021/05/05,60.00
WEEKLY NAWA-I-PAKISTAN CANADA,Advertising,2021/05/06,35.00
Métro Média,Advertising,2021/05/08,62.50
MAGHREB CANADA EXPRESS,Advertising,2021/05/10,28.75
BELL CANADA,Constituency Office Internet,2021/05/13,111.00
GROUPE ATLAS MEDIA INC.,Advertising,2021/05/13,125.00
Métro Média,Advertising,2021/05/15,770.00
Journal Le Guide S.E.N.C.,Advertising,2021/05/19,109.00
Videotron,Constituency Office Internet,2021/05/28,57.00
Capri Fleuriste,Gifts given as a matter of protocol,2021/05/30,40.00
"Facebook ",Advertising,2021/05/31,464.71
9234-0330 QUEBEC INC.,Office Rental and Related Fees,2021/06/01,3170.75
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/08,442.63
Canada Post – Postes Canada,Courier Services,2021/06/17,17.60
Canada Post – Postes Canada,Courier Services,2021/06/17,18.15
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,24.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,34.28
House of Commons / Chambre des communes,"Printed Matter such as: Printed Envelopes, Maps, Printed Forms, Transparencies, Labels",2021/06/30,12.53
9234-0330 QUEBEC INC.,Office Rental and Related Fees,2021/07/01,3170.75
