Supplier,Description,Date,Total
BC HYDRO,Public Utilities,2021/03/17,252.41
Kinh Do Holdings Ltd.,Office Rental and Related Fees,2021/04/01,4125.00
NETFORE SYSTEMS INC.,Computer Software and Licences,2021/04/01,4000.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,287.50
BEST BUY,"Office Supplies, Stationery and Accessories",2021/04/05,173.28
"LAMAR COMPANIES, THE",Advertising,2021/04/08,3125.00
COLLINGWOOD NEIGHBOURHOOD HOUSE,Advertising,2021/04/15,250.00
"Poland, Courtney",Office Assistant,2021/04/24,1000.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,48.00
C & N CLEANING SERVICES,Janitorial Services and Maintenance,2021/04/30,200.00
Joel Law Media,Photography and Video Services,2021/04/30,300.00
Kinh Do Holdings Ltd.,Office Rental and Related Fees,2021/05/01,4125.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,284.18
Rogers Wireless – Rogers sans-fil,Long Distance,2021/05/01,6.00
BLACKLOCK'S REPORTER,"Printed Matter, Books, Newspapers and Subscriptions",2021/05/12,314.00
BC HYDRO,Public Utilities,2021/05/17,170.52
Canada Post – Postes Canada,Courier Services,2021/05/17,16.55
House of Commons / Chambre des communes,Other Services,2021/05/21,154.96
Kinh Do Holdings Ltd.,Office Rental and Related Fees,2021/06/01,4125.00
JOSHUA BERSON PHOTOGRAPHY LTD.,Photography and Video Services,2021/06/08,684.50
Canada Post – Postes Canada,Courier Services,2021/06/17,60.32
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,48.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,128.15
Grand & Toy,Cleaning Products,2021/06/30,6.72
Kinh Do Holdings Ltd.,Office Rental and Related Fees,2021/07/01,4125.00
