Supplier,Description,Date,Total
Jason Ransom,Photography and Video Services - Federal Government Departments,2021/01/20,129.75
Cardy Crop Solutions,Office Rental and Related Fees,2021/04/01,1300.00
Hopewell Real Estate Services LP In Trust for Wilcan Holdings Ltd,Office Rental and Related Fees,2021/04/01,1591.67
MAXIMIZER SERVICES INC,Computer Software and Licences,2021/04/01,1872.00
MINNEDOSA TRIBUNE LTD,Advertising,2021/04/01,316.50
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,58.54
XPLORNET,Members’ Primary Residence Internet,2021/04/01,106.99
"Neepawa Banner & Press, Rivers Banner",Advertising,2021/04/06,307.39
"Neepawa Banner & Press, Rivers Banner",Advertising,2021/04/06,571.28
WESTMAN COMMUNICATIONS,Constituency Office Internet,2021/04/07,100.49
MAXIMIZER SERVICES INC,Computer Software and Licences,2021/04/08,461.59
NESBITT PUBLISHING LTD.,Advertising,2021/04/09,324.00
Deb Tarrant Cleaning,Janitorial Services and Maintenance,2021/04/13,100.00
Flags Unlimited,Pins and Flags,2021/04/14,1028.78
Walmart,Consumable Items for Constituency Offices (COVID19),2021/04/15,20.68
Walmart,Spring Water,2021/04/15,8.40
WESTMAN COMMUNICATIONS,Monthly Phone Service,2021/04/28,26.70
WESTMAN COMMUNICATIONS,Constituency Office Internet,2021/04/28,89.88
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,172.04
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,14.00
BMO,Banking Fees and Cheque Orders,2021/04/30,6.00
CKDM 730,Advertising,2021/04/30,125.00
Cardy Crop Solutions,Office Rental and Related Fees,2021/05/01,1300.00
Hopewell Real Estate Services LP In Trust for Wilcan Holdings Ltd,Office Rental and Related Fees,2021/05/01,1591.67
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,52.59
Xplornet,Members’ Primary Residence Internet,2021/05/01,106.99
Canada Post,"Postage, Parcel Post and Courier Services",2021/05/03,9.66
Heritage Coop,"Office Supplies, Stationery and Accessories",2021/05/03,2.10
Keystone Planning District,Advertising,2021/05/03,725.00
WESTMAN COMMUNICATIONS,Constituency Office Internet,2021/05/07,100.49
Canada Post – Postes Canada,Courier Services,2021/05/17,22.10
Canada Post – Postes Canada,Courier Services,2021/05/17,45.30
Canada Post – Postes Canada,Courier Services,2021/05/17,18.07
CARTRIDGE OUTLET,"Office Supplies, Stationery and Accessories",2021/05/20,401.22
Canada Post -Dauphin,"Postage, Parcel Post and Courier Services",2021/05/28,170.55
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/05/31,41.28
Grand & Toy,"Freight, Express and Cartage",2021/05/31,23.13
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/05/31,90.31
Grand & Toy,Bulk Paper Purchases,2021/05/31,124.12
Cardy Crop Solutions,Office Rental and Related Fees,2021/06/01,1300.00
Hopewell Real Estate Services LP In Trust for Wilcan Holdings Ltd,Office Rental and Related Fees,2021/06/01,1591.67
Canada Post -Brandon South East,"Postage, Parcel Post and Courier Services",2021/06/14,22.20
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/16,206.76
Canada Post – Postes Canada,Courier Services,2021/06/17,23.75
Canada Post – Postes Canada,Courier Services,2021/06/17,57.57
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,14.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,172.18
Cardy Crop Solutions,Office Rental and Related Fees,2021/07/01,1300.00
Hopewell Real Estate Services LP In Trust for Wilcan Holdings Ltd,Office Rental and Related Fees,2021/07/01,1591.67
