Supplier,Description,Date,Total
Lincoln Chamber of Commerce,Advertising,2020/08/25,225.00
"FERRERI, MIKE & MARY",Office Rental and Related Fees,2021/04/01,3223.24
Newsnow,Advertising,2021/04/01,289.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,387.04
Newsnow,Advertising,2021/04/02,289.00
Newsnow,Advertising,2021/04/08,289.00
Cogeco Connexion inc.,Constituency Office Internet,2021/04/13,252.78
Newsnow,Advertising,2021/04/15,289.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/04/22,56.24
Newsnow,Advertising,2021/04/22,289.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/04/23,26.24
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/04/23,169.50
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/04/26,169.00
BEATTIES,Photocopier Rental and Related Costs,2021/04/26,195.00
BEATTIES,Photocopier Rental and Related Costs,2021/04/27,106.09
Newsnow,Advertising,2021/04/29,289.00
Grand & Toy,Bulk Paper Purchases,2021/04/30,618.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/04/30,243.62
"FERRERI, MIKE & MARY",Office Rental and Related Fees,2021/05/01,3223.24
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,368.67
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/05/06,52.48
Newsnow,Advertising,2021/05/06,289.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/05/07,26.24
NIAGARA PENINSULA ENERGY,Public Utilities,2021/05/11,204.55
Cogeco Connexion inc.,Constituency Office Internet,2021/05/13,251.35
Newsnow,Advertising,2021/05/13,289.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/05/19,1720.00
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2021/05/19,1235.00
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/05/25,127.99
NIAGARA PENINSULA ENERGY,Public Utilities,2021/05/25,174.12
"FERRERI, MIKE & MARY",Office Rental and Related Fees,2021/06/01,3384.40
Canada Post – Postes Canada,Courier Services,2021/06/17,39.19
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,722.67
"FERRERI, MIKE & MARY",Office Rental and Related Fees,2021/07/01,3384.40
