Supplier,Description,Date,Total
FIDA ENTERPRISES LTD.,Office Rental and Related Fees,2021/04/01,2425.00
PEI Writer's Guild,Advertising,2021/04/01,250.00
"Buzz, The",Advertising,2021/04/14,205.00
EASTLINK,Constituency Office Cable,2021/04/17,72.42
EASTLINK,Constituency Office Internet,2021/04/17,199.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,0.40
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,129.40
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,30.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,127.12
RESULTS MARKETING & ADVERTISING,Advertising,2021/04/30,8949.02
FIDA ENTERPRISES LTD.,Office Rental and Related Fees,2021/05/01,2425.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/05/11,90.82
PEAKE & MCINNIS LIMITED,Constituency Office Insurance,2021/05/12,2443.00
"Buzz, The",Advertising,2021/05/13,205.00
Canada Post – Postes Canada,Courier Services,2021/05/17,17.80
Canada Post – Postes Canada,Courier Services,2021/05/17,15.89
Canada Post – Postes Canada,Courier Services,2021/05/17,15.82
EASTLINK,Constituency Office Internet,2021/05/17,272.37
Alpine Janitorial,Janitorial Services and Maintenance,2021/05/29,540.00
Grand & Toy,Bulk Paper Purchases,2021/05/31,58.95
Grand & Toy,Other Consumable Supplies From Stores,2021/05/31,30.07
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/05/31,109.65
RESULTS MARKETING & ADVERTISING,Advertising,2021/05/31,2710.00
FIDA ENTERPRISES LTD.,Office Rental and Related Fees,2021/06/01,2425.00
"ROTARY CLUB OF CHARLOTTETOWN ROYALTY, THE",Advertising,2021/06/12,349.00
"Buzz, The",Advertising,2021/06/15,205.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/16,91.36
Canada Post – Postes Canada,Courier Services,2021/06/17,23.47
Canada Post – Postes Canada,Courier Services,2021/06/17,23.26
Canada Post – Postes Canada,Courier Services,2021/06/17,43.27
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,96.92
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,191.40
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,-12.00
Grand & Toy,Cleaning Products,2021/06/30,88.87
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,16.46
FIDA ENTERPRISES LTD.,Office Rental and Related Fees,2021/07/01,2425.00
