Supplier,Description,Date,Total
GOOGLE LLC,Advertising,2021/03/28,62.91
FRANK GRAY HOLDINGS,Office Rental and Related Fees,2021/04/01,2731.25
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,156.30
Snapd Dufferin,Advertising,2021/04/01,200.00
ZOOM VIDEO COMMUNICATIONS,Computer Software and Licences,2021/04/02,20.00
iSTOCK,External Printing Costs,2021/04/13,13.00
"iSTOCK ",External Printing Costs,2021/04/13,13.00
"iSTOCK ",External Printing Costs,2021/04/15,36.00
"FACEBOOK ",Advertising,2021/04/19,500.00
"INSTA PLUS PRINTING ",External Printing Costs,2021/04/19,169.00
STAPLES,"Office Supplies, Stationery and Accessories",2021/04/19,90.29
CLASSIC CARE CLEANING AND MAINTENANCE,Janitorial Services and Maintenance,2021/04/20,155.00
ORANGEVILLE HYDRO LIMITED,Public Utilities,2021/04/20,75.75
ZEHRS,Spring Water,2021/04/21,15.99
My Broadcasting Corp.,Advertising,2021/04/25,1000.00
Rogers,Constituency Office Cable,2021/04/25,27.48
Rogers,Constituency Office Internet,2021/04/25,54.99
WIX.com,Computer Software and Licences,2021/04/27,323.44
FACEBOOK,Advertising,2021/04/28,600.00
BAYSHORE BROADCASTING CORP.,Advertising,2021/04/30,600.00
GOOGLE,Advertising,2021/04/30,81.32
Grand & Toy,Bulk Paper Purchases,2021/04/30,237.12
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/04/30,10.15
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/04/30,8.12
IT'S A DATE!,Gifts given as a matter of protocol,2021/04/30,400.00
SCOTIA BANK,Banking Fees and Cheque Orders,2021/04/30,15.75
EOK Consults Inc,Communications Officer,2021/05/01,375.00
FRANK GRAY HOLDINGS,Office Rental and Related Fees,2021/05/01,2731.25
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,262.00
Snapd Dufferin,Advertising,2021/05/01,200.00
"ZOOM ",Computer Software and Licences,2021/05/02,20.00
House of Commons,"Printed Matter such as: Printed Envelopes, Maps, Printed Forms, Transparencies, Labels",2021/05/05,125.55
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/05/10,137.80
"MCFARQUHAR, BRETT",Subject Matter Expert,2021/05/10,10000.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/05/11,466.71
FACEBOOK,Advertising,2021/05/12,541.64
WICKED SHORTBREAD,Gifts given as a matter of protocol,2021/05/12,110.50
SPIRIT TREE CIDERY,Gifts given as a matter of protocol,2021/05/13,99.00
THOMPSON-PALLISTER BAIT CO. LTD.,Gifts given as a matter of protocol,2021/05/13,242.36
"Heer, Uruzurum",Communications Officer,2021/05/15,1500.00
ORANGEVILLE HYDRO LIMITED,Public Utilities,2021/05/19,67.17
CLASSIC CARE CLEANING AND MAINTENANCE,Janitorial Services and Maintenance,2021/05/20,155.00
Rogers,Constituency Office Internet,2021/05/25,54.99
Rogers,Constituency Office Cable,2021/05/25,27.48
FACEBOOK,Advertising,2021/05/27,454.65
WALMART,"Office Supplies, Stationery and Accessories",2021/05/28,4.20
FACEBOOK,Advertising,2021/05/30,250.00
My Broadcasting Corp.,Advertising,2021/05/30,1000.00
BAYSHORE BROADCASTING CORP.,Advertising,2021/05/31,600.00
Grand & Toy,Bulk Paper Purchases,2021/05/31,474.24
SCOTIA BANK,Banking Fees and Cheque Orders,2021/05/31,17.75
EOK Consults Inc,Communications Officer,2021/06/01,787.50
FRANK GRAY HOLDINGS,Office Rental and Related Fees,2021/06/01,2731.25
MR. APPLIANCE,"Repair of Heating, Air Conditioning and Refrigeration Equipment",2021/06/01,251.90
Snapd Dufferin,Advertising,2021/06/01,200.00
"MICHAEL'S ",Office Decor,2021/06/02,13.04
ZOOM,Computer Software and Licences,2021/06/02,20.00
ZEHRS MARKETS,Spring Water,2021/06/03,5.99
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/08,297.62
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/06/09,103.21
WALMART,Cleaning Products,2021/06/09,66.09
FACEBOOK,Advertising,2021/06/10,250.00
Grand & Toy,Bulk Paper Purchases,2021/06/30,237.12
FRANK GRAY HOLDINGS,Office Rental and Related Fees,2021/07/01,2731.25
