Supplier,Description,Date,Total
2511765 Ontario Inc.,Office Rental and Related Fees,2021/04/01,2646.00
HiWay United Storage,Office Rental and Related Fees,2021/04/01,150.44
Orillia Power,Public Utilities,2021/04/01,104.61
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,213.33
"Rumeo, Karl",Office Rental and Related Fees,2021/04/01,1290.95
"Villager Press, The",Advertising,2021/04/01,65.00
CFUW Orillia,Advertising,2021/04/14,200.00
Orillia Power,Public Utilities,2021/04/16,115.81
MAXIMIZER SERVICES INC,Computer Software and Licences,2021/04/19,5379.00
Intact Insurance,Constituency Office Insurance,2021/04/20,1141.92
Midland PUC,Public Utilities,2021/04/26,31.39
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/04/30,49.90
Grand & Toy,Cleaning Products,2021/04/30,9.95
LAKE COUNTRY OFFICE SOLUTIONS INC.,Photocopier Rental and Related Costs,2021/04/30,75.00
LAKE COUNTRY OFFICE SOLUTIONS INC.,Photocopier Rental and Related Costs,2021/04/30,75.00
Rogers,Constituency Office Internet,2021/04/30,124.99
2511765 Ontario Inc.,Office Rental and Related Fees,2021/05/01,2646.00
HiWay United Storage,Office Rental and Related Fees,2021/05/01,150.44
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,200.44
"Rumeo, Karl",Office Rental and Related Fees,2021/05/01,1290.95
The Villager Press,Advertising,2021/05/01,65.00
HP Canada Co.,"Office Supplies, Stationery and Accessories",2021/05/11,113.98
Enbridge Gas,Public Utilities,2021/05/12,33.79
Enbridge Gas,Public Utilities,2021/05/12,72.18
StarMetroLand Media Ltd,Advertising,2021/05/16,249.00
Canada Post – Postes Canada,Courier Services,2021/05/17,8.77
Orillia Water Sanitary and Sewer,Public Utilities,2021/05/19,140.25
Midland PUC,Public Utilities,2021/05/20,30.20
Rogers,Constituency Office Internet,2021/05/20,249.98
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/05/31,118.77
2511765 Ontario Inc.,Office Rental and Related Fees,2021/06/01,2679.75
HiWay United Storage,Office Rental and Related Fees,2021/06/01,150.44
North Simcoe Life,Advertising,2021/06/01,105.00
"Rumeo, Karl",Office Rental and Related Fees,2021/06/01,1290.95
"Villager Press, The",Advertising,2021/06/01,65.00
Canada Post – Postes Canada,Courier Services,2021/06/17,7.83
Canada Post – Postes Canada,Courier Services,2021/06/17,17.49
2511765 Ontario Inc.,Office Rental and Related Fees,2021/07/01,2679.75
HiWay United Storage,Office Rental and Related Fees,2021/07/01,150.44
"Rumeo, Karl",Office Rental and Related Fees,2021/07/01,1290.95
