Supplier,Description,Date,Total
NUNASI CORPORATION,Office Rental and Related Fees,2021/04/01,2343.95
UP HERE PUBLISHING LTD.,Advertising,2021/04/15,650.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/04/19,308.00
Staples #317 Yellowknife,"Office Supplies, Stationery and Accessories",2021/04/26,45.45
Staples #317 Yellowknife,Cleaning Products,2021/04/26,69.11
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,187.40
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,24.00
Cabin Radio,Advertising,2021/04/30,400.00
NUNASI CORPORATION,Office Rental and Related Fees,2021/05/01,2343.95
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/05/12,58.75
UP HERE PUBLISHING LTD.,Advertising,2021/05/13,625.00
Canada Post – Postes Canada,Courier Services,2021/05/17,7.70
Canada Post – Postes Canada,Courier Services,2021/05/17,6.48
Canada Post – Postes Canada,Courier Services,2021/05/17,7.56
Cabin Radio,Advertising,2021/05/31,400.00
NUNASI CORPORATION,Office Rental and Related Fees,2021/06/01,2343.95
Canada Post – Postes Canada,Courier Services,2021/06/17,7.74
Canada Post – Postes Canada,Courier Services,2021/06/17,8.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,187.40
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,24.00
NUNASI CORPORATION,Office Rental and Related Fees,2021/07/01,2343.95
