Supplier,Description,Date,Total
Hi-Rise Newspaper,Advertising,2021/04/01,225.60
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,280.79
TORONTO COMMUNITY HOUSING CORP.,Office Rental and Related Fees,2021/04/01,3395.33
Rogers,Constituency Office Internet,2021/04/04,273.91
PRIMECONTACT INC.,Professional Communication Services,2021/04/05,574.85
Grand & Toy,Cleaning Products,2021/04/30,-41.96
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,273.43
TORONTO COMMUNITY HOUSING CORP.,Office Rental and Related Fees,2021/05/01,3395.33
Canada Post – Postes Canada,Courier Services,2021/05/17,22.33
TORONTO COMMUNITY HOUSING CORP.,Office Rental and Related Fees,2021/06/01,3395.33
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/08,431.73
Canada Post – Postes Canada,Courier Services,2021/06/17,22.43
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,640.75
TORONTO COMMUNITY HOUSING CORP.,Office Rental and Related Fees,2021/07/01,3395.33
