Supplier,Description,Date,Total
"Productions Monte Cristo, Les",Advertising,2020/11/20,295.00
10163210 Canada Inc,Office Rental and Related Fees,2021/04/01,2625.00
Bell Smart Home,Protection and Alarm Monitoring (Member's Office Budget),2021/04/01,54.99
BELL SMART HOME,Protection and Alarm Monitoring (Member's Office Budget),2021/04/01,54.99
Guy Theriault Nettoyage,Janitorial Services and Maintenance,2021/04/01,75.00
Mailchimp,Professional Communication Services,2021/04/05,100.22
NEW EDINBURGH NEWS,Advertising,2021/04/07,115.00
Arab Canada Newspaper,Advertising,2021/04/10,150.00
Guy Theriault Nettoyage,Janitorial Services and Maintenance,2021/04/11,75.00
Guy Theriault Nettoyage,Janitorial Services and Maintenance,2021/04/18,75.00
PERSPECTIVES VANIER,Advertising,2021/04/20,240.00
IMAGE,Advertising,2021/04/23,281.00
Mayet Strategic Consulting 2017 Ltd.,Subject Matter Expert,2021/04/23,13000.00
Guy Theriault Nettoyage,Janitorial Services and Maintenance,2021/04/25,75.00
CANADIAN NETWORK BROADCASTING,Advertising,2021/04/26,289.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,28.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,184.00
Rogers,Constituency Office Internet,2021/04/30,640.69
10163210 Canada Inc,Office Rental and Related Fees,2021/05/01,2625.00
Bell Smart Home,Protection and Alarm Monitoring (Member's Office Budget),2021/05/01,54.99
Guy Theriault Nettoyage,Janitorial Services and Maintenance,2021/05/01,75.00
Mailchimp,Professional Communication Services,2021/05/05,98.32
Guy Theriault Nettoyage,Janitorial Services and Maintenance,2021/05/09,75.00
Arab Canada Newspaper,Advertising,2021/05/10,150.00
PERSPECTIVES VANIER,Advertising,2021/05/11,240.00
Zoom,Computer Software and Licences,2021/05/13,400.00
Guy Theriault Nettoyage,Janitorial Services and Maintenance,2021/05/16,75.00
Canada Post – Postes Canada,Courier Services,2021/05/17,8.17
MANOR PARK CHRONICLE,Advertising,2021/05/20,591.00
Guy Theriault Nettoyage,Janitorial Services and Maintenance,2021/05/22,75.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/05/27,25.00
Guy Theriault Nettoyage,Janitorial Services and Maintenance,2021/05/30,75.00
Grand & Toy,Bulk Paper Purchases,2021/05/31,23.20
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/05/31,17.94
10163210 Canada Inc,Office Rental and Related Fees,2021/06/01,2625.00
Bell Smart Home,Protection and Alarm Monitoring (Member's Office Budget),2021/06/01,54.99
House of Commons / Chambre des communes,Language Training,2021/06/02,331.68
Guy Theriault Nettoyage,Janitorial Services and Maintenance,2021/06/06,75.00
Guy Theriault Nettoyage,Janitorial Services and Maintenance,2021/06/13,75.00
PERSPECTIVES VANIER,Advertising,2021/06/14,240.00
Arab Canada Newspaper,Advertising,2021/06/15,150.00
Canada Post – Postes Canada,Courier Services,2021/06/17,0.22
Canada Post – Postes Canada,Courier Services,2021/06/17,23.98
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/06/17,-25.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,184.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,12.00
Grand & Toy,Cleaning Products,2021/06/30,81.90
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/06/30,34.56
10163210 Canada Inc,Office Rental and Related Fees,2021/07/01,2625.00
