Supplier,Description,Date,Total
4297378 MANITOBA LTD,Office Rental and Related Fees,2021/04/01,3280.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,150.79
Shaw Cablesystems G.P.,Members’ Primary Residence Internet,2021/04/12,104.00
Janice Maxwell,Janitorial Services and Maintenance,2021/04/18,135.00
Enviroshred Inc.,Shredding,2021/04/19,162.00
Shaw Cablesystems G.P.,Constituency Office Cable,2021/04/19,43.00
Shaw Cablesystems G.P.,Constituency Office Internet,2021/04/19,148.95
Staples,"Office Supplies, Stationery and Accessories",2021/04/21,33.98
Staples,"Office Supplies, Stationery and Accessories",2021/04/23,33.98
Bank of Montreal,Banking Fees and Cheque Orders,2021/04/30,4.00
4297378 MANITOBA LTD,Office Rental and Related Fees,2021/05/01,3280.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,143.77
Bow Valley Crag & Canyon,"Printed Matter, Books, Newspapers and Subscriptions",2021/05/06,90.00
Shaw Cablesystems G.P.,Members’ Primary Residence Internet,2021/05/12,104.00
Canada Post – Postes Canada,Courier Services,2021/05/17,80.08
Shaw Cablesystems G.P.,Constituency Office Internet,2021/05/19,191.95
Real Canadian Superstore,"Office Supplies, Stationery and Accessories",2021/05/21,36.02
PRINTERS PLUS,Other Chemical Products,2021/05/31,1170.00
4297378 MANITOBA LTD,Office Rental and Related Fees,2021/06/01,3280.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/16,358.34
Canada Post – Postes Canada,Courier Services,2021/06/17,60.86
4297378 MANITOBA LTD,Office Rental and Related Fees,2021/07/01,3280.00
