Supplier,Description,Date,Total
S.E.C Immobilière Petra,Office Rental and Related Fees,2020/12/01,-702.57
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2021/02/26,275.00
"Journal El Chasqui Latino Inc. ",Advertising,2021/03/30,25.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,176.25
S.E.C Immobilière Petra,Office Rental and Related Fees,2021/04/01,3729.92
Intact Assurance,Constituency Office Insurance,2021/04/03,64.50
GROUPE ATLAS MEDIA INC.,Advertising,2021/04/10,125.00
"Maghreb Canada Express ",Advertising,2021/04/10,38.33
Zoom Video Communications Inc.,Computer Software and Licences,2021/04/14,20.00
"Jewish Standard, The",Advertising,2021/04/15,120.00
Services d'affaires sud Asiatiques Sawid Inc.,Advertising,2021/04/15,33.75
The Filipino Forum,Advertising,2021/04/19,29.41
DIAPASON-JEUNESSE,Advertising,2021/04/20,250.00
Radio Humsafar,Advertising,2021/04/22,34.00
Vidéotron s.e.n.c,Constituency Office Internet,2021/04/23,119.95
2M.Media,Advertising,2021/04/24,255.00
CFMB-AM,Advertising,2021/04/25,100.00
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2021/04/27,480.00
ZIGZAG ROMAN-CANADIAN INC,Advertising,2021/04/27,19.00
SEMAINIER PAROISSIAL,Advertising,2021/04/28,595.00
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2021/04/29,78.00
"Russian Community Newspaper     ",Advertising,2021/04/29,93.00
Groupe CHCR Inc.,Advertising,2021/04/30,425.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,166.38
S.E.C Immobilière Petra,Office Rental and Related Fees,2021/05/01,3729.92
GROUPE HOM,Advertising,2021/05/02,123.75
SEMAINIER PAROISSIAL,Advertising,2021/05/02,595.00
Assurance Intact,Constituency Office Insurance,2021/05/03,64.60
CHGM,Advertising,2021/05/05,50.00
Il Cittadino Canadese,Advertising,2021/05/05,60.00
La Tribune Canadienne Grecque 1990 Ltée,Advertising,2021/05/05,35.00
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2021/05/06,480.00
Weekly Nawa-I-Pakistan,Advertising,2021/05/06,35.00
2M.Media,Advertising,2021/05/07,351.76
Escadron 687 Laval des Rapides,Advertising,2021/05/07,250.00
Métro Média (10684210 Canada Inc.),Advertising,2021/05/08,62.50
Magreb Canada Express,Advertising,2021/05/10,28.75
McKenna Fleuriste,Gifts given as a matter of protocol,2021/05/10,68.00
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2021/05/10,440.00
Weekly The Jang Montreal,Advertising,2021/05/10,38.46
ALTA,Advertising,2021/05/13,30.00
GROUPE ATLAS MEDIA INC.,Advertising,2021/05/13,125.00
SPORTS LAVAL,Advertising,2021/05/13,250.00
Zoom Video Communication Inc.,Computer Software and Licences,2021/05/14,20.00
Vidéotron s.e.n.c,Constituency Office Internet,2021/05/21,119.95
Souren Bedrossian,"Office Supplies, Stationery and Accessories",2021/05/26,39.99
CFMB-AM,Advertising,2021/05/30,150.00
Securité et Surveillance Diskat,Protection and Alarm Monitoring (Member's Office Budget),2021/05/30,383.40
Société Canadienne de la sclérose en plaques-Laval,Advertising,2021/05/31,125.00
S.E.C Immobilière Petra,Office Rental and Related Fees,2021/06/01,3729.92
Intact Assurance,Constituency Office Insurance,2021/06/03,64.60
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/08,327.63
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/06/09,1475.00
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/06/15,63.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/06/15,52.48
Canada Post – Postes Canada,Courier Services,2021/06/17,31.22
S.E.C Immobilière Petra,Office Rental and Related Fees,2021/07/01,3729.92
