Supplier,Description,Date,Total
Rathcliffe Properties Limited,Office Rental and Related Fees,2020/12/01,-2464.33
Rathcliffe Properties Limited,Office Rental and Related Fees,2021/04/01,4301.00
Rogers Wireless – Rogers sans-fil,Long Distance,2021/04/01,1.50
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,212.04
Senso Magazine,Advertising,2021/04/06,350.00
Hamdard Media Group,Advertising,2021/04/08,750.00
Parvasi Weekly Inc.,Advertising,2021/04/09,500.00
Media Guru Inc.,Advertising,2021/04/12,1000.00
Parvasi Weekly Inc.,Advertising,2021/04/13,250.00
Aaxel Insurance Brokers Ltd.,Constituency Office Insurance,2021/04/16,125.00
Aaxel Insurance Brokers Ltd.,Constituency Office Insurance,2021/04/16,1457.20
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,24.00
PTC Punjabi Inc.,Advertising,2021/04/30,750.00
Rathcliffe Properties Limited,Office Rental and Related Fees,2021/05/01,4301.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,181.73
Canada Post – Postes Canada,Postage and Parcel Post,2021/05/11,202.15
Canada Post – Postes Canada,Courier Services,2021/05/17,8.89
Rathcliffe Properties Limited,Office Rental and Related Fees,2021/06/01,4301.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/08,269.87
Canada Post – Postes Canada,Courier Services,2021/06/17,30.89
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,0.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,24.00
Rathcliffe Properties Limited,Office Rental and Related Fees,2021/07/01,4301.00
