Supplier,Description,Date,Total
Staples,"Office Supplies, Stationery and Accessories",2021/03/24,123.99
Mailchimp,Professional Communication Services,2021/03/25,54.31
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,46.75
Snapd Bloor West,Advertising,2021/04/01,450.00
"STRODS, JOHN",Office Rental and Related Fees,2021/04/01,2300.00
Apple,Voice and Data Plans for Mobile Devices,2021/04/08,1.29
Rogers,Employees’ Primary Residence Internet (COVID-19),2021/04/09,75.00
BELL CANADA,Constituency Office Internet,2021/04/10,115.00
GAZETA,Advertising,2021/04/13,100.00
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/04/14,92.98
Zoom,Computer Software and Licences,2021/04/17,20.00
Facebook,Advertising,2021/04/19,200.00
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2021/04/20,104.74
BELL CANADA,Members’ Primary Residence Internet,2021/04/22,110.95
Facebook,Advertising,2021/04/23,83.82
Protection Plus Security Solutions,Protection and Alarm Monitoring (Member's Office Budget),2021/04/23,83.70
Mailchimp,Professional Communication Services,2021/04/25,41.99
Xplornet,Employees’ Primary Residence Internet (COVID-19),2021/04/25,75.00
Toronto Eco Cleaning,Janitorial Services and Maintenance,2021/04/28,90.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,224.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,80.95
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,28.19
Snapd Bloor West,Advertising,2021/05/01,450.00
"STRODS, JOHN",Office Rental and Related Fees,2021/05/01,2300.00
Staples,"Office Supplies, Stationery and Accessories",2021/05/04,100.29
BELL CANADA,Constituency Office Internet,2021/05/10,115.00
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/05/13,82.49
Staples,"Office Supplies, Stationery and Accessories",2021/05/13,68.98
Canada Post – Postes Canada,Courier Services,2021/05/17,8.45
Canada Post – Postes Canada,Courier Services,2021/05/17,9.46
Canada Post – Postes Canada,Courier Services,2021/05/17,10.92
Zoom,Computer Software and Licences,2021/05/17,20.00
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2021/05/19,81.67
Xplornet,Employees’ Primary Residence Internet (COVID-19),2021/05/25,75.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/05/31,14.07
Grand & Toy,Bulk Paper Purchases,2021/05/31,47.40
Snapd Bloor West,Advertising,2021/06/01,450.00
Staples,"Office Supplies, Stationery and Accessories",2021/06/01,105.29
"STRODS, JOHN",Office Rental and Related Fees,2021/06/01,2300.00
"ADD Printing and Packaging ",Promotional Items,2021/06/04,1095.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/08,300.20
Toronto Eco Cleaning,Janitorial Services and Maintenance,2021/06/09,90.00
West End Phoenix,Advertising,2021/06/09,400.00
BELL CANADA,Constituency Office Internet,2021/06/10,115.00
MAXTV,Advertising,2021/06/10,1182.85
Staples,"Office Supplies, Stationery and Accessories",2021/06/10,120.78
Canada Post – Postes Canada,Courier Services,2021/06/17,8.56
Canada Post – Postes Canada,Courier Services,2021/06/17,36.67
Zoom,Computer Software and Licences,2021/06/17,20.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,224.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,71.00
"STRODS, JOHN",Office Rental and Related Fees,2021/07/01,2300.00
