Supplier,Description,Date,Total
Star Metroland Media,Advertising,2021/03/14,236.50
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,16.79
Ryan Kim Inc,Office Rental and Related Fees,2021/04/01,2800.00
KITCHENER CITIZEN -EAST EDITION,Advertising,2021/04/15,400.00
KITCHENER CITIZEN- WEST EDITION,Advertising,2021/04/19,400.00
Star Metroland Media,Advertising,2021/04/25,178.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,162.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,24.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,16.23
Ryan Kim Inc,Office Rental and Related Fees,2021/05/01,2800.00
Star Metroland Media,Advertising,2021/05/16,268.75
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/05/17,168.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/05/17,56.24
Canada Post – Postes Canada,Courier Services,2021/05/17,8.62
Canada Post – Postes Canada,Courier Services,2021/05/17,8.66
Canada Post – Postes Canada,Courier Services,2021/05/17,10.74
Canada Post – Postes Canada,Courier Services,2021/05/17,8.17
KITCHENER CITIZEN- WEST EDITION,Advertising,2021/05/26,400.00
Ryan Kim Inc,Office Rental and Related Fees,2021/06/01,2800.00
House of Commons / Chambre des communes,Language Training,2021/06/02,311.46
Canada Post – Postes Canada,Courier Services,2021/06/17,8.66
Canada Post – Postes Canada,Courier Services,2021/06/17,6.42
Canada Post – Postes Canada,Courier Services,2021/06/17,45.09
Canada Post – Postes Canada,Courier Services,2021/06/17,11.14
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,233.20
Ryan Kim Inc,Office Rental and Related Fees,2021/07/01,2800.00
