Supplier,Description,Date,Total
LILCRIS INDUSTRIES LIMITED,Office Rental and Related Fees,2021/04/01,2795.04
Rogers,Constituency Office Internet,2021/04/01,159.99
Village Media Inc,Advertising,2021/04/01,500.34
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/04/06,56.24
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/04/06,121.05
INSPORT MEDIA & PUBLICATIONS INC.,Advertising,2021/04/21,630.00
"Auroran Newspaper Company Ltd, The",Advertising,2021/04/22,250.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/04/26,169.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,60.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,222.00
Star Metroland Media,Advertising,2021/04/30,1300.00
LILCRIS INDUSTRIES LIMITED,Office Rental and Related Fees,2021/05/01,2795.04
Rogers,Constituency Office Internet,2021/05/01,199.54
Village Media Inc,Advertising,2021/05/01,500.34
"Auroran Newspaper Company Ltd, The",Advertising,2021/05/06,100.00
"Moore, Neil",Writer,2021/05/07,950.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/05/10,26.24
"Auroran Newspaper Company Ltd, The",Advertising,2021/05/27,100.00
Grand & Toy,"Freight, Express and Cartage",2021/05/31,0.01
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/05/31,40.80
Star Metroland Media,Advertising,2021/05/31,1300.00
LILCRIS INDUSTRIES LIMITED,Office Rental and Related Fees,2021/06/01,2795.04
"Moore, Neil",Writer,2021/06/04,700.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/08,275.00
Star Metroland Media,Advertising,2021/06/13,400.00
Canada Post – Postes Canada,Courier Services,2021/06/17,40.27
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,74.40
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,300.67
Katan Group Ltd.,Office Rental and Related Fees,2021/07/01,2795.04
