Supplier,Description,Date,Total
150 MARCHAND HOLDINGS INC.,Office Rental and Related Fees,2021/04/01,2938.42
Association de la Fibromyalgie Mauricie/Centre-du-Québec,Advertising,2021/04/01,80.00
DERY Telecom,Employees’ Primary Residence Internet (COVID-19),2021/04/01,64.95
Express Nettoyage L.H. Inc.,Janitorial Services and Maintenance,2021/04/01,225.00
Henri,Employees’ Primary Residence Internet (COVID-19),2021/04/01,44.95
Oricom,Employees’ Primary Residence Internet (COVID-19),2021/04/06,49.95
FONDATION DU CÉGEP DE DRUMMONDVILLE,Advertising,2021/04/09,500.00
"Express Drummondville Inc., L`",Advertising,2021/04/14,295.00
Services de Développement Professionnels SDP inc,Computer Software and Licences,2021/04/19,3150.00
Bioterra spa santé urbain,Gifts given as a matter of protocol,2021/04/21,139.00
Cogeco Connexion inc.,Constituency Office Cable,2021/04/22,65.88
Cogeco Connexion inc.,Constituency Office Internet,2021/04/22,104.95
La source d'eau,Spring Water,2021/04/22,42.00
Coopérative Marché Public Drummondville,Gifts given as a matter of protocol,2021/04/23,50.00
SRT Micro,"Office Supplies, Stationery and Accessories",2021/04/27,21.99
Bell,Employees’ Primary Residence Internet (COVID-19),2021/04/28,90.95
Société Alzheimer Centre-du-Québec,Advertising,2021/04/28,250.00
SSJB Section Locale de  Wickham,Advertising,2021/04/28,200.00
Groupe Infoplus,Gifts given as a matter of protocol,2021/04/29,150.00
Val Technologie,Computer Equipment,2021/04/29,49.99
Val Technologie,Information Technology (IT) Support Officer,2021/04/29,106.75
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,44.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,192.30
Paparmane,Professional Communication Services,2021/04/30,220.00
150 MARCHAND HOLDINGS INC.,Office Rental and Related Fees,2021/05/01,2938.42
DERY Telecom,Employees’ Primary Residence Internet (COVID-19),2021/05/01,64.95
Express Nettoyage L.H. Inc.,Janitorial Services and Maintenance,2021/05/01,225.00
Henri,Employees’ Primary Residence Internet (COVID-19),2021/05/01,44.95
Dollorama,Cleaning Products,2021/05/03,1.00
Dollorama,Gifts given as a matter of protocol,2021/05/03,2.50
CHAMBRE DE COMMERCE ET D'INDUSTRIE DE DRUMMOND,Advertising,2021/05/04,500.00
CHAMBRE DE COMMERCE ET D'INDUSTRIE DE DRUMMOND,Advertising,2021/05/04,500.00
Oricom,Employees’ Primary Residence Internet (COVID-19),2021/05/04,49.95
Galerie MP Tresart,Advertising,2021/05/05,500.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/05/11,178.38
Mouvement laïque québécois,Advertising,2021/05/14,500.00
ROBSM 04-17,Advertising,2021/05/14,250.00
"Express Drummondville Inc., L`",Advertising,2021/05/19,950.00
Municipalité de Saint-Lucien,Advertising,2021/05/20,226.13
Vingt55 Journal Web,Advertising,2021/05/20,400.00
Cogeco Connexion inc.,Constituency Office Internet,2021/05/22,104.95
Cogeco Connexion inc.,Constituency Office Cable,2021/05/22,65.88
Michaels,"Framing, Outside Supplier",2021/05/26,72.99
Bell,Employees’ Primary Residence Internet (COVID-19),2021/05/28,90.95
150 MARCHAND HOLDINGS INC.,Office Rental and Related Fees,2021/06/01,2938.42
CHAMBRE DE COMMERCE ET D'INDUSTRIE DE DRUMMOND,Advertising,2021/06/01,200.00
Dery Telecom,Employees’ Primary Residence Internet (COVID-19),2021/06/01,64.95
Express Nettoyage L.H. Inc.,Janitorial Services and Maintenance,2021/06/01,225.00
Henri,Employees’ Primary Residence Internet (COVID-19),2021/06/01,44.95
Drummondville Olympique A/S Club Les  Dragons,Advertising,2021/06/02,350.00
Oricom Internet,Employees’ Primary Residence Internet (COVID-19),2021/06/02,49.95
CENTRE COMMUNAUTAIRE DE LOISIRS CLAUDE-NAULT,Advertising,2021/06/07,500.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/08,490.90
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,40.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,192.30
150 MARCHAND HOLDINGS INC.,Office Rental and Related Fees,2021/07/01,2938.42
