Supplier,Description,Date,Total
Direct Energy Regulated Services,Public Utilities,2021/01/19,268.88
Leth & Dist Music & Speech Arts Festival Society,Advertising,2021/02/26,250.00
Direct Energy Regulated Services,Public Utilities,2021/03/16,244.94
Canva,Computer Software and Licences,2021/03/30,231.58
Canva,Computer Software and Licences,2021/03/30,231.58
BURDETT STREET HOLDINGS INC.,Office Rental and Related Fees,2021/04/01,83.68
BURDETT STREET HOLDINGS INC.,Office Rental and Related Fees,2021/04/01,2478.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,25.50
Zoom,Computer Software and Licences,2021/04/01,87.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/04/03,132.95
Less Annoying,Computer Software and Licences,2021/04/05,154.94
Mailchimp,Computer Software and Licences,2021/04/10,67.35
LSCO,Advertising,2021/04/12,208.26
Amazon.ca,"Office Supplies, Stationery and Accessories",2021/04/15,62.97
Calgary Chamber,Other Training and Conferences,2021/04/15,20.00
NationBuilder,Computer Software and Licences,2021/04/16,539.51
CITY OF LETHBRIDGE,Public Utilities,2021/04/19,268.26
Direct Energy Regulated Services,Public Utilities,2021/04/20,211.65
"London Drugs ","Office Supplies, Stationery and Accessories",2021/04/22,39.99
Lethbridge Mobile Shredding,Shredding,2021/04/23,40.00
SecurTek Monitoring Solutions Inc.,Protection and Alarm Monitoring (Member's Office Budget),2021/04/23,95.85
Heather Clark Cleaning,Janitorial Services and Maintenance,2021/04/26,400.00
Zoom,Computer Software and Licences,2021/04/29,20.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,128.88
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,183.86
BURDETT STREET HOLDINGS INC.,Office Rental and Related Fees,2021/05/01,2561.68
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,45.90
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/05/03,132.95
Less Annoying,Computer Software and Licences,2021/05/05,151.54
NORD-BRIDGE SENIOR CITIZENS ASSOCIATION,Advertising,2021/05/05,318.75
LSCO,Advertising,2021/05/06,208.26
MailChimp,Professional Communication Services,2021/05/10,65.11
Canada Post – Postes Canada,Postage and Parcel Post,2021/05/11,297.65
Amazon,"Office Supplies, Stationery and Accessories",2021/05/12,25.99
Amazon,"Office Supplies, Stationery and Accessories",2021/05/12,25.99
NationBuilder,Computer Software and Licences,2021/05/16,36.21
Canada Post – Postes Canada,Courier Services,2021/05/17,26.49
"City of Lethbridge ",Public Utilities,2021/05/17,253.70
Direct Energy Regulated Services,Public Utilities,2021/05/18,124.07
Culligan Water,Spring Water,2021/05/21,43.50
Zoom,Computer Software and Licences,2021/05/29,21.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/05/31,59.88
MailChimp,Professional Communication Services,2021/05/31,31.76
Zoom,Computer Software and Licences,2021/05/31,67.00
BURDETT STREET HOLDINGS INC.,Office Rental and Related Fees,2021/06/01,2561.68
CITY OF LETHBRIDGE,Constituency Office Rental and Related Fees,2021/06/01,184.89
Less Annoying,Computer Software and Licences,2021/06/05,149.27
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/08,297.88
MailChimp,Professional Communication Services,2021/06/10,96.46
Canada Post – Postes Canada,Courier Services,2021/06/17,59.52
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,152.55
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,128.88
BURDETT STREET HOLDINGS INC.,Office Rental and Related Fees,2021/07/01,2561.68
