Supplier,Description,Date,Total
vitrerie RBE glass,Constituency Office Reconfigurations and Fixtures (COVID19),2020/10/26,340.00
Bell Mobility,Monthly Phone Service,2021/03/01,63.00
"REVIEW, THE",Advertising,2021/03/24,89.00
Desjardins Bank,Banking Fees and Cheque Orders,2021/03/31,3.95
727933 ONTARIO INC.,Office Rental and Related Fees,2021/04/01,1050.00
AIPING NAN AND POTAT WU,Office Rental and Related Fees,2021/04/01,855.88
CENTRE DE SERVICES À  L'EMPLOI DE P-R.,Office Rental and Related Fees,2021/04/01,140.00
Glengarry Inter-Agency Group Inc,Office Rental and Related Fees,2021/04/01,400.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,16.79
"Carillon, Le",Advertising,2021/04/07,400.00
"Reflet, le /news, The",Advertising,2021/04/07,230.00
Vision,Advertising,2021/04/07,230.00
"RÉGIONAL, LE",Advertising,2021/04/08,190.00
Bell Mobility Inc.,Constituency Office Internet,2021/04/12,63.00
BELL CANADA,Constituency Office Internet,2021/04/13,169.10
Journal Agricom,Advertising,2021/04/16,263.50
MAXIBURO LTD.,"Office Supplies, Stationery and Accessories",2021/04/21,50.53
MAXIBURO LTD.,"Office Supplies, Stationery and Accessories",2021/04/22,33.48
"RÉGIONAL, LE",Advertising,2021/04/22,375.00
"REVIEW, THE",Advertising,2021/04/22,89.00
"REVIEW, THE",Advertising,2021/04/28,79.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,18.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,228.00
Desjardins Bank,Banking Fees and Cheque Orders,2021/04/30,3.95
Vidéotron,Constituency Office Internet,2021/04/30,89.95
727933 ONTARIO INC.,Office Rental and Related Fees,2021/05/01,1050.00
AIPING NAN AND POTAT WU,Office Rental and Related Fees,2021/05/01,855.88
CENTRE DE SERVICES À  L'EMPLOI DE P-R.,Office Rental and Related Fees,2021/05/01,140.00
Glengarry Inter-Agency Group Inc,Office Rental and Related Fees,2021/05/01,400.00
Hydro Hawkesbury,Public Utilities,2021/05/01,42.47
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,16.23
"Carillon, Le",Advertising,2021/05/05,230.00
"GLENGARRY NEWS, THE",Advertising,2021/05/05,258.72
"Reflet, le /news, The",Advertising,2021/05/05,230.00
"Reflet, le /news, The",Advertising,2021/05/05,230.00
Vision,Advertising,2021/05/05,230.00
"RÉGIONAL, LE",Advertising,2021/05/06,190.00
BELL CANADA,Constituency Office Internet,2021/05/12,65.14
Bell Canada,Constituency Office Internet,2021/05/13,235.00
Journal Agricom,Advertising,2021/05/21,263.50
Softchoice,Licencing/Maintenance for Client Software Related to Distributed Computing Environment (DCE),2021/05/25,3.35
Softchoice,Client Software Related to Distributed Computing Environment (DCE),2021/05/25,66.96
"REVIEW, THE",Advertising,2021/05/26,89.00
HYDRO HAWKESBURY,Public Utilities,2021/05/28,38.94
VIDEOTRON,Constituency Office Internet,2021/05/28,89.95
Desjardins Bank,Banking Fees and Cheque Orders,2021/05/31,3.95
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/05/31,53.10
727933 ONTARIO INC.,Office Rental and Related Fees,2021/06/01,1050.00
AIPING NAN AND POTAT WU,Office Rental and Related Fees,2021/06/01,855.88
CENTRE DE SERVICES À  L'EMPLOI DE P-R.,Office Rental and Related Fees,2021/06/01,140.00
Glengarry Inter-Agency Group Inc,Office Rental and Related Fees,2021/06/01,400.00
"GLENGARRY NEWS, THE",Advertising,2021/06/09,275.00
MAXIBURO LTD.,"Office Supplies, Stationery and Accessories",2021/06/10,70.83
"RÉGIONAL, LE",Advertising,2021/06/10,190.00
"REVIEW, THE",Advertising,2021/06/10,199.00
Bell Canada,Voice and Data Plan for Mobile Devices,2021/06/12,63.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/16,234.30
Canada Post – Postes Canada,Courier Services,2021/06/17,38.44
Canada Post – Postes Canada,Courier Services,2021/06/17,7.83
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,228.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,18.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,121.79
727933 ONTARIO INC.,Office Rental and Related Fees,2021/07/01,1050.00
AIPING NAN AND POTAT WU,Office Rental and Related Fees,2021/07/01,855.88
CENTRE DE SERVICES À  L'EMPLOI DE P-R.,Office Rental and Related Fees,2021/07/01,140.00
Glengarry Inter-Agency Group Inc,Office Rental and Related Fees,2021/07/01,400.00
