Supplier,Description,Date,Total
VALUE PROPERTY CENTRE INC­.,Office Rental and Related Fees,2021/04/01,6791.67
Shaw Business,Constituency Office Internet,2021/04/03,72.08
Shaw,Members’ Primary Residence Internet,2021/04/04,107.00
Telus Communications,Monthly Phone Service,2021/04/14,36.78
Shaw Business,Constituency Office Internet,2021/04/16,167.94
Squarespace Ireland Ltd,Web Site Hosting/Domain Name,2021/04/19,33.44
Shoppers Drug Mart,"Printed Matter, Books, Newspapers and Subscriptions",2021/04/24,12.00
Mailchimp,Professional Communication Services,2021/04/27,70.02
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,194.36
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,20.00
VALUE PROPERTY CENTRE INC­.,Office Rental and Related Fees,2021/05/01,6791.67
Shaw Business,Constituency Office Cable,2021/05/03,72.08
Shaw,Members’ Primary Residence Internet,2021/05/04,107.00
Canada Post,"Postage, Parcel Post and Courier Services",2021/05/11,27.57
Telus,Monthly Phone Service,2021/05/14,36.78
Shaw Business,Constituency Office Internet,2021/05/16,167.94
First Nations Drum,Advertising,2021/05/21,510.00
VALUE PROPERTY CENTRE INC­.,Office Rental and Related Fees,2021/06/01,6791.67
Shaw,Members’ Primary Residence Internet,2021/06/04,107.00
Canada Post – Postes Canada,Courier Services,2021/06/17,31.73
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,28.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,194.92
VALUE PROPERTY CENTRE INC­.,Office Rental and Related Fees,2021/07/01,6791.67
