Supplier,Description,Date,Total
Telus,Constituency Office Cable,2020/03/22,83.00
"Cogeco Connexion Inc.  ",Employees’ Primary Residence Internet (COVID-19),2021/01/23,-16.00
"Cogeco Connexion Inc.  ",Employees’ Primary Residence Internet (COVID-19),2021/02/23,-16.00
"Cogeco Connexion Inc.  ",Employees’ Primary Residence Internet (COVID-19),2021/03/23,-16.00
Lamijac,"Office Supplies, Stationery and Accessories",2021/03/25,150.00
Lamijac,Professional Communication Services,2021/03/25,370.00
Lamijac,External Printing Costs,2021/03/25,2187.50
Monburo.ca,Computer Equipment,2021/03/30,248.00
Monburo.ca,"Office Supplies, Stationery and Accessories",2021/03/30,255.17
"ROSSIGNOL, KARINE",Communications Officer,2021/03/31,8000.00
Ass. des Marchands Galeries Temis,Office Rental and Related Fees,2021/04/01,505.00
Fondation du Cégep de Rimouski,Advertising,2021/04/01,588.24
Tidan Inc - Le Sejour,Office Rental and Related Fees,2021/04/01,2700.67
"DCV TÉLÉCOM ",Repair of Computer Equipment and Peripherals,2021/04/08,175.46
Vidéotron Ltée,Constituency Office Internet,2021/04/16,101.94
Cogeco Connexion Inc.,Constituency Office Internet,2021/04/22,109.95
"Cogeco ",Employees’ Primary Residence Internet (COVID-19),2021/04/23,73.45
"Telus Québec ",Employees’ Primary Residence Internet (COVID-19),2021/04/25,85.00
Le Magazine Nous Inc.,Advertising,2021/04/27,715.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,221.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,69.30
"Comité du patrimoine du Bic ","Printed Matter, Books, Newspapers and Subscriptions",2021/04/30,52.00
Hootsuite Inc.,Computer Software and Licences,2021/04/30,852.88
"Influenceurs, Les",Professional Communication Services,2021/04/30,112.50
Ass. des Marchands Galeries Temis,Office Rental and Related Fees,2021/05/01,505.00
Tidan Inc - Le Sejour,Office Rental and Related Fees,2021/05/01,2700.67
"Mouvement Patriote du Bas-du-Fleuve ",Advertising,2021/05/08,250.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/05/11,151.57
Vidéotron,Constituency Office Internet,2021/05/14,101.94
Canada Post – Postes Canada,Courier Services,2021/05/17,10.98
Cogeco Inc.,Constituency Office Internet,2021/05/22,109.95
"Facebook ",Advertising,2021/05/25,414.66
"Telus Québec ",Employees’ Primary Residence Internet (COVID-19),2021/05/25,85.00
Fondation de l'école de musique du Bas-Saint-Laurent,Advertising,2021/05/26,500.00
Festival Le Tremplin,Advertising,2021/05/27,500.00
"Promutuel Assurance ",Constituency Office Insurance,2021/05/28,1137.96
Monburo.ca,"Office Supplies, Stationery and Accessories",2021/05/31,41.40
Ass. des Marchands Galeries Temis,Office Rental and Related Fees,2021/06/01,505.00
Tidan Inc - Le Sejour,Office Rental and Related Fees,2021/06/01,2700.67
"La Serrutech Rimouski ",Office Renovations,2021/06/03,284.00
"Métronomie ",Photographic Equipment,2021/06/08,59.99
"Infodimanche ",Advertising,2021/06/09,364.00
"CPE Les Trois Coins ",Advertising,2021/06/10,500.00
"Office d'Habitation des Basques ",Advertising,2021/06/14,250.00
"Estivaliers au travail ",Advertising,2021/06/15,250.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/16,417.57
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,75.20
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,221.84
Ass. des Marchands Galeries Temis,Office Rental and Related Fees,2021/07/01,505.00
Tidan Inc - Le Sejour,Office Rental and Related Fees,2021/07/01,2700.67
