Supplier,Description,Date,Total
"Paradis, Genevieve",Office Rental and Related Fees,2021/04/01,1043.71
"Placements FLP inc, Les",Office Rental and Related Fees,2021/04/01,1400.00
SECURMAX INC.,Protection and Alarm Monitoring (Member's Office Budget),2021/04/01,426.00
Hébergement Web Canada,Web Site Hosting/Domain Name,2021/04/02,49.98
Guide Touristique,Advertising,2021/04/05,455.00
AQDR Laval-Laurentides,Advertising,2021/04/06,25.00
Xplornet,Constituency Office Cable,2021/04/11,89.99
Chambre de commerce de Mont-Laurier,Other Training and Conferences,2021/04/12,50.00
Centre d'Hygiène,Consumable Items for Constituency Offices (COVID19),2021/04/13,153.50
JOURNAL ACCÈS,Advertising,2021/04/14,460.00
Cogeco,Constituency Office Internet,2021/04/23,119.95
vidéotron,Constituency Office Internet,2021/04/23,158.85
Fondation cégep de Saint-Jérôme,Advertising,2021/04/28,200.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,143.36
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,158.92
Caisse Desjardins du coeur des Hautes-Laurentides,Banking Fees and Cheque Orders,2021/04/30,8.95
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/04/30,157.91
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2021/04/30,14.89
"Paradis, Genevieve",Office Rental and Related Fees,2021/05/01,1043.71
"Placements FLP inc, Les",Office Rental and Related Fees,2021/05/01,1400.00
AQDR Laval-Laurentides,Advertising,2021/05/04,25.00
"Richard, Stéphane",Subject Matter Expert,2021/05/04,97.50
Centre d'Hygiène,Cleaning Products,2021/05/05,38.43
Papeterie des Hautes-Rivières Inc,"Office Supplies, Stationery and Accessories",2021/05/06,4.87
Hootsuite,Web Site Hosting/Domain Name,2021/05/10,429.12
Xplornet,Members’ Primary Residence Internet,2021/05/11,89.99
IN MEDIAS,Advertising,2021/05/12,1110.00
IN MEDIAS,Advertising,2021/05/12,497.00
Journal Ski-Se-Dit,"Printed Matter, Books, Newspapers and Subscriptions",2021/05/12,76.00
Librairie Jaclo Inc,"Office Supplies, Stationery and Accessories",2021/05/14,50.00
Best Buy,Voice Communication Equipment,2021/05/17,200.92
Canada Post – Postes Canada,Courier Services,2021/05/17,8.81
Canada Post – Postes Canada,Courier Services,2021/05/17,11.56
Canada Post – Postes Canada,Courier Services,2021/05/17,38.50
Canada Post – Postes Canada,Courier Services,2021/05/17,11.56
Canada Post – Postes Canada,Courier Services,2021/05/17,10.72
Cogeco,Constituency Office Internet,2021/05/23,119.95
Centre Publicitaire Québec,Advertising,2021/05/25,350.00
Centre Publicitaire Québec,Advertising,2021/05/25,350.00
Centre Publicitaire Québec,Advertising,2021/05/25,350.00
Chambre de commerce de Mont-Laurier,Other Training and Conferences,2021/05/26,50.00
Chambre de commerce de Mont-Laurier,Other Training and Conferences,2021/05/26,50.00
Vidéotron,Constituency Office Internet,2021/05/28,96.95
Vidéotron,Constituency Office Cable,2021/05/28,61.90
Zoom,Computer Software and Licences,2021/05/29,600.00
Caisse Desjardins du coeur des Hautes-Laurentides,Banking Fees and Cheque Orders,2021/05/31,8.95
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2021/05/31,29.28
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/05/31,136.20
Librairie Jaclo Inc,"Office Supplies, Stationery and Accessories",2021/05/31,100.21
Bélanger électronique inc.,Computer Equipment,2021/06/01,35.24
Gosselin photo,Voice Communication Equipment,2021/06/01,259.00
"Paradis, Genevieve",Office Rental and Related Fees,2021/06/01,1043.71
"Placements FLP inc, Les",Office Rental and Related Fees,2021/06/01,1400.00
Postes Canada,"Postage, Parcel Post and Courier Services",2021/06/01,19.27
Tigre Géant,"Office Supplies, Stationery and Accessories",2021/06/01,27.43
Centre d'Hygiène,"Office Supplies, Stationery and Accessories",2021/06/02,37.40
House of Commons / Chambre des communes,Language Training,2021/06/02,415.28
House of Commons / Chambre des communes,Language Training,2021/06/02,110.56
Journal Le Nord Inc.,Advertising,2021/06/02,295.00
Polyvalente St-Joseph,Advertising,2021/06/08,250.00
AQDR Laval-Laurentides,Advertising,2021/06/09,25.00
Gosselin,Voice Communication Equipment,2021/06/09,99.96
Fondation Mondiale pour la prospérité et l'Autonomie,Advertising,2021/06/10,300.00
Xplornet,Members’ Primary Residence Internet,2021/06/11,89.99
Postes Canada,"Postage, Parcel Post and Courier Services",2021/06/15,16.44
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/16,860.57
Journal Ski-Se-Dit,Advertising,2021/06/16,625.00
Loisirs Laurentides,Advertising,2021/06/16,250.00
Publicité FR,Promotional Items,2021/06/16,1306.54
Canada Post – Postes Canada,Courier Services,2021/06/17,11.36
Canada Post – Postes Canada,Courier Services,2021/06/17,8.81
Papeterie des Hautes-Rivières Inc,"Office Supplies, Stationery and Accessories",2021/06/18,44.00
Dollarama,"Office Supplies, Stationery and Accessories",2021/06/19,5.05
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,299.28
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,158.92
"Librairie Jaclo inc. ","Office Supplies, Stationery and Accessories",2021/06/21,28.36
Postes Canada,"Postage, Parcel Post and Courier Services",2021/06/23,29.97
"Paradis, Geneviève",Office Rental and Related Fees,2021/07/01,1043.71
"Placements FLP inc, Les",Office Rental and Related Fees,2021/07/01,1400.00
