Supplier,Description,Date,Total
Vigil Sécurité,Protection and Alarm Monitoring (Member's Office Budget),2020/07/31,16.95
Vigil Sécurité,Protection and Alarm Monitoring (Member's Office Budget),2020/08/31,16.95
Vigil Sécurité,Protection and Alarm Monitoring (Member's Office Budget),2020/09/30,16.95
Vigil Sécurité,Protection and Alarm Monitoring (Member's Office Budget),2020/10/31,16.95
Vigil Sécurité,Protection and Alarm Monitoring (Member's Office Budget),2020/11/30,16.95
Vigil Sécurité,Protection and Alarm Monitoring (Member's Office Budget),2020/12/31,16.95
Déménagement Pro Charlevoix,Storage and Warehousing,2021/01/20,50.00
Vigil Sécurité,Protection and Alarm Monitoring (Member's Office Budget),2021/01/31,16.95
Vigil Sécurité,Protection and Alarm Monitoring (Member's Office Budget),2021/02/28,16.95
Bureau en gros,"Office Supplies, Stationery and Accessories",2021/03/10,9.99
"Fondation Ste-Thérèse-de-Lisieux, La",Advertising,2021/03/16,150.00
Alain Bilodeau,Janitorial Services and Maintenance,2021/03/17,80.00
9205-0483 Québec Inc. (Publimage),Signage,2021/03/30,80.00
Société de Saint-Vincent de Paul de Québec,Advertising,2021/03/30,500.00
Vigil Sécurité,Protection and Alarm Monitoring (Member's Office Budget),2021/03/31,16.95
CARREFOUR STE-ANNE,Office Rental and Related Fees,2021/04/01,2565.78
Fondation Plein potentiel,Advertising,2021/04/01,500.00
Groupe GSP Inc.,Office Rental and Related Fees,2021/04/01,975.00
Vidéotron s.e.n.c,Constituency Office Internet,2021/04/02,147.95
Regroupement du loisir communautaire de Beauport,Advertising,2021/04/05,500.00
"Festif!, Le",Advertising,2021/04/06,500.00
"Maison de Marthe, La",Advertising,2021/04/08,250.00
Vidéotron s.e.n.c,Constituency Office Internet,2021/04/09,149.66
Alain Bilodeau,Janitorial Services and Maintenance,2021/04/14,80.00
"Charlevoisien, Le",Advertising,2021/04/14,360.00
Métro Média,Advertising,2021/04/17,370.50
Bureau en gros,"Office Supplies, Stationery and Accessories",2021/04/22,197.98
Déménagement Pro Charlevoix,Storage and Warehousing,2021/04/22,50.00
Mouvement laïque québécois,Advertising,2021/04/23,500.00
Autour de l'île,Advertising,2021/04/26,461.28
Bell Canada,Employees’ Primary Residence Internet (COVID-19),2021/04/27,64.95
Bénévoles d'Expertise,Advertising,2021/04/27,300.00
Alain Bilodeau,Janitorial Services and Maintenance,2021/04/28,80.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,158.92
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,26.00
Cegep de Jonquière,Advertising,2021/04/30,500.00
Grand & Toy,"Freight, Express and Cartage",2021/04/30,6.59
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/04/30,312.05
Grand & Toy,Cleaning Products,2021/04/30,9.95
moncharlevoix.net,Advertising,2021/04/30,250.00
Vigil Sécurité,Protection and Alarm Monitoring (Member's Office Budget),2021/04/30,16.95
CARREFOUR STE-ANNE,Office Rental and Related Fees,2021/05/01,2565.78
Groupe GSP Inc.,Office Rental and Related Fees,2021/05/01,975.00
SEMAINIER PAROISSIAL,Advertising,2021/05/02,280.00
Centre d'art Saint-Laurent,Advertising,2021/05/03,300.00
Centre d'études collégiales en Charlevoix,Advertising,2021/05/03,300.00
Vidéotron s.e.n.c,Constituency Office Internet,2021/05/07,147.95
Vidéotron s.e.n.c,Constituency Office Internet,2021/05/07,147.95
Bureau en gros,"Office Supplies, Stationery and Accessories",2021/05/11,101.58
Canada Post – Postes Canada,Postage and Parcel Post,2021/05/11,151.21
Alain Bilodeau,Janitorial Services and Maintenance,2021/05/12,80.00
"Charlevoisien, Le",Advertising,2021/05/12,360.00
Chasse aux trésors de Charlevoix,Advertising,2021/05/14,250.00
Croque ton quartier,Advertising,2021/05/16,500.00
Canada Post – Postes Canada,Courier Services,2021/05/17,11.56
Canada Post – Postes Canada,Courier Services,2021/05/17,9.99
Autour de l'île,Advertising,2021/05/18,461.28
Réseau Femmes et Politique Municipale de la Capitale-Nationale,Advertising,2021/05/19,300.00
Déménagement Pro Charlevoix,Storage and Warehousing,2021/05/21,50.00
SEMAINIER PAROISSIAL,Advertising,2021/05/23,280.00
Journal ici l'info,Advertising,2021/05/24,695.00
La Fondation du Centre hospitalier St-Joseph de La Malbaie inc.,Advertising,2021/05/25,500.00
Postes Canada,"Postage, Parcel Post and Courier Services",2021/05/25,18.40
Alain Bilodeau,Janitorial Services and Maintenance,2021/05/26,80.00
Bell Canada,Employees’ Primary Residence Internet (COVID-19),2021/05/27,64.95
Chevaliers de Colomb Conseil 8098 de Lisieux,Advertising,2021/05/27,100.00
Coopérative nationale de l'information indépendante,Advertising,2021/05/29,924.00
CARREFOUR STE-ANNE,Office Rental and Related Fees,2021/06/01,2565.78
Groupe GSP Inc.,Office Rental and Related Fees,2021/06/01,975.00
Accent Bleu,"Office Supplies, Stationery and Accessories",2021/06/02,855.80
"Charlevoisien, Le",Advertising,2021/06/02,600.00
Imprimerie Blouin Inc,External Printing Costs,2021/06/03,120.00
Vidéotron s.e.n.c,Constituency Office Internet,2021/06/04,147.95
Vidéotron s.e.n.c,Constituency Office Internet,2021/06/04,147.95
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/08,151.62
Canada Post – Postes Canada,Courier Services,2021/06/17,10.87
Canada Post – Postes Canada,Courier Services,2021/06/17,11.26
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,158.92
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,27.50
Déménagement Pro Charlevoix,Storage and Warehousing,2021/06/21,50.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,256.30
Grand & Toy,"Freight, Express and Cartage",2021/06/30,20.75
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/06/30,381.72
Grand & Toy,Bulk Paper Purchases,2021/06/30,26.11
CARREFOUR STE-ANNE,Office Rental and Related Fees,2021/07/01,2565.78
Groupe GSP Inc.,Office Rental and Related Fees,2021/07/01,975.00
