Supplier,Description,Date,Total
Star Metroland Media,Advertising,2020/12/31,199.00
WHAM,Advertising,2021/02/10,435.00
White Oaks Janitorial Services Ltd.,Janitorial Services and Maintenance,2021/03/15,415.00
Star Metroland Media,Advertising,2021/03/31,199.50
HENRY JELINEK ENTERPRISES LIMITED,Office Rental and Related Fees,2021/04/01,3600.00
SNAPD OAKVILLE,Advertising,2021/04/01,415.00
BELL CANADA,Constituency Office Cable,2021/04/05,27.95
BELL CANADA,Constituency Office Internet,2021/04/05,54.95
CORREIO DA MANHA CANADA,Advertising,2021/04/06,39.48
White Oaks Janitorial Services Ltd.,Janitorial Services and Maintenance,2021/04/15,669.23
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/04/21,1601.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/04/22,1720.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,190.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,20.80
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/04/30,220.65
Star Metroland Media,Advertising,2021/04/30,374.50
HENRY JELINEK ENTERPRISES LIMITED,Office Rental and Related Fees,2021/05/01,3600.00
SNAPD OAKVILLE,Advertising,2021/05/01,415.00
BELL CANADA,Constituency Office Internet,2021/05/05,54.95
BELL CANADA,Constituency Office Cable,2021/05/05,27.95
LoSpecchio,Advertising,2021/05/14,55.70
White Oaks Janitorial Services Ltd.,Janitorial Services and Maintenance,2021/05/15,600.00
Canada Post – Postes Canada,Courier Services,2021/05/17,9.07
Canada Post – Postes Canada,Courier Services,2021/05/17,8.49
Canada Post – Postes Canada,Courier Services,2021/05/17,16.97
HENRY JELINEK ENTERPRISES LIMITED,Office Rental and Related Fees,2021/06/01,3600.00
SNAPD OAKVILLE,Advertising,2021/06/01,415.00
Canada Post – Postes Canada,Courier Services,2021/06/17,29.95
Canada Post – Postes Canada,Courier Services,2021/06/17,9.19
Canada Post – Postes Canada,Courier Services,2021/06/17,16.72
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,190.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,20.60
HENRY JELINEK ENTERPRISES LIMITED,Office Rental and Related Fees,2021/07/01,3600.00
