Supplier,Description,Date,Total
152028 CANADA INC.,Office Rental and Related Fees,2021/04/01,2550.00
Municipalité de Sainte-Julienne,Advertising,2021/04/01,250.00
Fleuriste Panier de Fleurs,Gifts given as a matter of protocol,2021/04/03,108.00
CyberImpact,Professional Communication Services,2021/04/09,25.00
Saint-Roch-Ouest,Advertising,2021/04/13,500.00
"Portelance, Richard",Professional Communication Services,2021/04/16,950.00
Groupe Lexis Média Inc.,Advertising,2021/04/21,437.00
Groupe Lexis Média Inc.,Advertising,2021/04/22,526.00
Groupe Lexis Média Inc.,Advertising,2021/04/22,313.00
Groupe Lexis Média Inc.,Advertising,2021/04/22,600.00
Vidéotron s.e.n.c,Constituency Office Cable,2021/04/23,85.78
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,210.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,50.00
152028 CANADA INC.,Office Rental and Related Fees,2021/05/01,2550.00
Fleuriste Panier de Fleurs,Gifts given as a matter of protocol,2021/05/05,86.97
Maisons Familiales par Amours,Advertising,2021/05/07,250.00
CyberImpact,Professional Communication Services,2021/05/09,25.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/05/11,168.20
IMPRIMERIE RIVEST INC.,Advertising,2021/05/12,102.00
Groupe Lexis Média Inc.,Advertising,2021/05/13,600.00
Canada Post – Postes Canada,Courier Services,2021/05/17,8.03
Canada Post – Postes Canada,Courier Services,2021/05/17,31.76
Canada Post – Postes Canada,Courier Services,2021/05/17,11.21
Groupe Lexis Média Inc.,Advertising,2021/05/19,400.00
Bureau en Gros (138),"Office Supplies, Stationery and Accessories",2021/05/20,364.86
Groupe Lexis Média Inc.,Advertising,2021/05/20,313.00
Groupe Lexis Média Inc.,Advertising,2021/05/20,600.00
Groupe Lexis Média Inc.,Advertising,2021/05/20,313.00
Municipalité St-Roch De L`Achigan,Advertising,2021/05/20,500.00
House of Commons / Chambre des communes,Householders – Paper Recovery,2021/05/21,33.58
"Aut'journal, L'",Advertising,2021/05/25,170.00
Société de développement et d’animation de Mascouche (SODAM),Advertising,2021/05/25,500.00
"Laforest, Sylvie",Janitorial Services and Maintenance,2021/05/26,280.00
Chevaliers de Colomb Sainte-Julienne,Advertising,2021/05/27,130.00
C.O.F.N.Q.M.,Advertising,2021/05/28,500.00
Vidéotron s.e.n.c,Constituency Office Cable,2021/05/28,85.78
10679313 Canada inc.,Advertising,2021/05/30,356.25
152028 CANADA INC.,Office Rental and Related Fees,2021/06/01,2550.00
Canada Post – Postes Canada,Courier Services,2021/06/17,11.36
Canada Post – Postes Canada,Courier Services,2021/06/17,9.99
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,210.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,40.00
152028 CANADA INC.,Office Rental and Related Fees,2021/07/01,2550.00
