Supplier,Description,Date,Total
Zoom Video Communication Inc.,Computer Software and Licences,2021/03/26,200.00
40 Centre Square Inc.,Office Rental and Related Fees,2021/04/01,1650.00
MAXIMIZER SERVICES INC,Computer Software and Licences,2021/04/01,1965.60
"MB ""Mygtukynas""",Computer Software and Licences,2021/04/01,64.79
"MB ""Mygtukynas""",Computer Software and Licences,2021/04/01,62.98
Newmar Corp,Office Rental and Related Fees,2021/04/01,1413.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,169.29
Security ONE Alarm Systems,Protection and Alarm Monitoring (Member's Office Budget),2021/04/01,74.98
Security ONE Alarm Systems,Protection and Alarm Monitoring (Member's Office Budget),2021/04/01,54.99
Cogeco Connexion inc.,Constituency Office Internet,2021/04/08,109.95
Cogeco Connexion inc.,Constituency Office Internet,2021/04/08,89.95
Carl Schartner,Repair of Machinery and Office Furniture,2021/04/15,140.00
Cloudli Communications Corp.,Monthly Phone Service,2021/04/16,71.59
The Flower Shop at Thiessen's,Gifts given as a matter of protocol,2021/04/27,60.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,32.00
Grand & Toy,Cleaning Products,2021/04/30,16.08
Grand & Toy,Other Consumable Supplies From Stores,2021/04/30,55.55
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/04/30,59.18
40 Centre Square Inc.,Office Rental and Related Fees,2021/05/01,1650.00
"MB ""Mygtukynas""",Computer Software and Licences,2021/05/01,63.16
Newmar Corp,Office Rental and Related Fees,2021/05/01,1413.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,158.61
Security ONE Alarm Systems,Protection and Alarm Monitoring (Member's Office Budget),2021/05/01,54.99
Security ONE Alarm Systems,Protection and Alarm Monitoring (Member's Office Budget),2021/05/01,74.98
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/05/06,74.25
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/05/06,192.00
Staples,"Office Supplies, Stationery and Accessories",2021/05/07,635.15
Cogeco Connexion inc.,Constituency Office Internet,2021/05/09,89.95
Cogeco Connexion inc.,Constituency Office Internet,2021/05/09,109.95
Cloudli Communications Corp.,Monthly Phone Service,2021/05/16,71.59
George Paisiovich,Office Furniture and Fixtures,2021/05/26,1500.00
George Paisiovich,Office Furniture and Fixtures,2021/05/26,2000.00
House of Commons,Pins and Flags,2021/05/28,264.44
40 Centre Square Inc.,Office Rental and Related Fees,2021/06/01,1650.00
Newmar Corp,Office Rental and Related Fees,2021/06/01,1413.00
Security ONE Alarm Systems,Protection and Alarm Monitoring (Member's Office Budget),2021/06/01,74.98
Security ONE Alarm Systems,Protection and Alarm Monitoring (Member's Office Budget),2021/06/01,54.99
Cogeco Connexion inc.,Constituency Office Internet,2021/06/08,89.95
Cogeco Connexion inc.,Constituency Office Internet,2021/06/08,109.95
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/06/08,252.00
Southpoint Publishing Inc.,Advertising,2021/06/16,612.00
Spen-Arde Holdings Inc.,Advertising,2021/06/16,309.12
Postmedia Network Inc.,Advertising,2021/06/19,550.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,32.00
Grand & Toy,Cleaning Products,2021/06/30,164.67
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,333.30
40 Centre Square Inc.,Office Rental and Related Fees,2021/07/01,1650.00
Newmar Corp,Office Rental and Related Fees,2021/07/01,1413.00
