Supplier,Description,Date,Total
DURHAM RADIO INC.,Advertising,2020/04/26,200.00
Star Metroland Media,Advertising,2020/11/01,320.00
Star Metroland Media,Advertising,2020/11/08,1005.00
Star Metroland Media,Advertising,2020/11/29,200.00
Star Metroland Media,Advertising,2021/03/31,476.55
JASMAS INC.,Office Rental and Related Fees,2021/04/01,2474.42
Cogeco Connexion inc.,Constituency Office Internet,2021/04/06,152.28
Star Metroland Media,Advertising,2021/04/11,535.00
LAKEFRONT UTILITY SERVICES INC.,Public Utilities,2021/04/22,121.14
Enbridge Gas Inc.,Public Utilities,2021/04/23,28.59
My Broadcasting Corp.,Advertising,2021/04/25,249.00
My Broadcasting Corp.,Advertising,2021/04/25,299.00
My Broadcasting Corp.,Advertising,2021/04/25,199.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,66.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,190.00
Weir Media / 2507420 Ontario Inc.,Photography and Video Services,2021/04/30,1350.00
JASMAS INC.,Office Rental and Related Fees,2021/05/01,2474.42
ORONO WEEKLY TIMES,Advertising,2021/05/05,330.86
Star Metroland Media,Advertising,2021/05/09,903.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/05/11,457.23
LUV Cleaning,Janitorial Services and Maintenance,2021/05/12,280.00
House of Commons,"Printed Matter such as: Printed Envelopes, Maps, Printed Forms, Transparencies, Labels",2021/05/13,60.58
Canada Post – Postes Canada,Courier Services,2021/05/17,21.96
Staples,"Office Supplies, Stationery and Accessories",2021/05/28,110.99
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/05/31,450.61
Weir Media / 2507420 Ontario Inc.,Professional Communication Services,2021/05/31,1350.00
JASMAS INC.,Office Rental and Related Fees,2021/06/01,2474.42
House of Commons / Chambre des communes,Language Training,2021/06/02,414.60
LUV Cleaning,Janitorial Services and Maintenance,2021/06/09,350.00
Canada Patriot,Pins and Flags,2021/06/14,1335.00
Canada Post – Postes Canada,Courier Services,2021/06/17,18.31
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,260.69
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,190.00
Grand & Toy,Bulk Paper Purchases,2021/06/30,47.40
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,18.47
JASMAS INC.,Office Rental and Related Fees,2021/07/01,2474.42
