Supplier,Description,Date,Total
Canva,Computer Software and Licences,2020/11/30,92.11
"Niagara Independent Inc, The",Advertising,2021/03/06,1125.00
1736104 Ontario Inc.,Office Rental and Related Fees,2021/04/01,2961.06
NM Brother's Corp.,Office Rental and Related Fees,2021/04/01,625.00
"Niagara-on-the-Lake Local, The",Advertising,2021/04/07,65.00
Star Metroland Media,Advertising,2021/04/11,841.00
BEATTIES,"Office Supplies, Stationery and Accessories",2021/04/13,81.98
"Niagara-on-the-Lake Local, The",Advertising,2021/04/14,65.00
Star Metroland Media,Advertising,2021/04/18,929.00
"Niagara-on-the-Lake Local, The",Advertising,2021/04/21,340.00
Vann Niagara Ltd.,Advertising,2021/04/22,650.00
N.E.E.D Central Cleaning Services,Janitorial Services and Maintenance,2021/04/24,180.00
Star Metroland Media,Advertising,2021/04/25,1506.00
"Niagara-on-the-Lake Local, The",Advertising,2021/04/28,65.00
Cogeco,Constituency Office Internet,2021/04/29,404.85
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,158.00
Fort Erie Observer,Advertising,2021/04/30,297.00
Star Metroland Media,Advertising,2021/04/30,179.00
1736104 Ontario Inc.,Office Rental and Related Fees,2021/05/01,2961.06
BP Sports Niagara,Advertising,2021/05/01,100.00
NM Brother's Corp.,Office Rental and Related Fees,2021/05/01,625.00
Niagara Now Ltd.,Advertising,2021/05/03,500.00
"Niagara-on-the-Lake Local, The",Advertising,2021/05/05,65.00
"J,D, Louis Inc",Advertising,2021/05/06,495.00
Star Metroland Media,Advertising,2021/05/09,551.00
"Niagara-on-the-Lake Local, The",Advertising,2021/05/12,65.00
Star Metroland Media,Advertising,2021/05/16,554.00
NIAGARA ESCARPMENT VIEWS,Advertising,2021/05/17,249.00
"Niagara-on-the-Lake Local, The",Advertising,2021/05/19,73.45
Star Metroland Media,Advertising,2021/05/23,551.00
"Niagara-on-the-Lake Local, The",Advertising,2021/05/26,65.00
N.E.E.D Central Cleaning Services,Janitorial Services and Maintenance,2021/05/29,180.00
BEATTIES,"Office Supplies, Stationery and Accessories",2021/05/31,2.30
Fort Erie Observer,Advertising,2021/05/31,198.00
Grand & Toy,Other Consumable Supplies From Stores,2021/05/31,16.76
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/05/31,300.61
Star Metroland Media,Advertising,2021/05/31,179.00
1736104 Ontario Inc.,Office Rental and Related Fees,2021/06/01,2961.06
"Niagara Independent Inc, The",Advertising,2021/06/01,1125.00
NM Brother's Corp.,Office Rental and Related Fees,2021/06/01,625.00
Vann Niagara Ltd.,Advertising,2021/06/01,650.00
BP Sports Niagara,Advertising,2021/06/02,100.00
"Niagara-on-the-Lake Local, The",Advertising,2021/06/02,65.00
Star Metroland Media,Advertising,2021/06/06,551.00
BEATTIES,"Office Supplies, Stationery and Accessories",2021/06/08,165.57
"Niagara-on-the-Lake Local, The",Advertising,2021/06/09,65.00
Star Metroland Media,Advertising,2021/06/13,179.00
Canada Post – Postes Canada,Courier Services,2021/06/17,8.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,18.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,158.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,17.94
1736104 Ontario Inc.,Office Rental and Related Fees,2021/07/01,2961.06
NM Brother's Corp.,Office Rental and Related Fees,2021/07/01,625.00
