Supplier,Description,Date,Total
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,134.00
ROYBRIDGE HOLDINGS LIMITED,Office Rental and Related Fees,2021/04/01,3510.00
Alectra,Public Utilities,2021/04/29,9.58
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,88.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,16.00
Grand & Toy,Cleaning Products,2021/04/30,32.06
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/04/30,454.98
Grand & Toy,Other Consumable Supplies From Stores,2021/04/30,19.89
Grand & Toy,Bulk Paper Purchases,2021/04/30,83.44
Professional Choice Cleaning Services Inc.,Janitorial Services and Maintenance,2021/04/30,320.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,124.53
ROYBRIDGE HOLDINGS LIMITED,Office Rental and Related Fees,2021/05/01,3510.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/05/11,317.31
ASIAN WORLD TODAY INC.,Advertising,2021/05/17,300.00
Canada Post – Postes Canada,Courier Services,2021/05/17,15.81
Canada Post – Postes Canada,Courier Services,2021/05/17,35.17
Purolator,"Postage, Parcel Post and Courier Services",2021/05/19,11.15
Alectra,Public Utilities,2021/05/28,119.23
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/05/31,40.15
Professional Choice Cleaning Services,Janitorial Services and Maintenance,2021/05/31,320.00
ROYBRIDGE HOLDINGS LIMITED,Office Rental and Related Fees,2021/06/01,3510.00
House of Commons / Chambre des communes,Language Training,2021/06/02,193.48
Best Buy,Office Equipment,2021/06/10,149.99
Canada Post – Postes Canada,Courier Services,2021/06/17,30.55
Canada Post – Postes Canada,Courier Services,2021/06/17,41.03
Canada Post – Postes Canada,Courier Services,2021/06/17,30.28
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,88.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,16.60
ROYBRIDGE HOLDINGS LIMITED,Office Rental and Related Fees,2021/07/01,3510.00
