Supplier,Description,Date,Total
SNAPD RICHMOND HILL,Advertising,2021/02/04,394.00
Global Maxfin Developments Inc,Office Rental and Related Fees,2021/04/01,4166.66
INTACT INSURANCE,Constituency Office Insurance,2021/04/01,119.05
"Jewish Standard, The",Advertising,2021/04/01,95.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,217.00
SNAPD RICHMOND HILL,Advertising,2021/04/01,394.00
Bell Canada,Constituency Office Internet,2021/04/05,84.90
SMART SECURITY SERVICES INC.,Protection and Alarm Monitoring (Member's Office Budget),2021/04/05,50.85
SNAPD RICHMOND HILL,Advertising,2021/04/09,394.00
Express Gazeta/Hot News c/o viva solar Inc.,Advertising,2021/04/13,60.00
ZOOM,Computer Software and Licences,2021/04/15,73.00
Pro-Tek Electric Inc.,Repair of Office Equipment,2021/04/20,631.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,60.00
Costco Wholesale,Cleaning Products,2021/04/30,39.48
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/04/30,57.23
MAILCHIMP,Computer Software and Licences,2021/04/30,84.68
TD Bank,Banking Fees and Cheque Orders,2021/04/30,10.95
" INTACT INSURANCE",Constituency Office Insurance,2021/05/01,119.05
Global Maxfin Developments Inc,Office Rental and Related Fees,2021/05/01,4166.66
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,195.76
SMART SECURITY SERVICES INC.,Protection and Alarm Monitoring (Member's Office Budget),2021/05/03,50.85
Kudoboard,Advertising,2021/05/04,5.99
Bell Canada,Constituency Office Internet,2021/05/05,84.90
Canada Post – Postes Canada,Postage and Parcel Post,2021/05/11,434.70
Zoom,Computer Software and Licences,2021/05/15,73.00
Zoom,Computer Software and Licences,2021/05/25,67.00
MAILCHIMP,Professional Communication Services,2021/05/31,83.24
TD Bank,Banking Fees and Cheque Orders,2021/05/31,10.95
Global Maxfin Developments Inc,Office Rental and Related Fees,2021/06/01,4166.66
INTACT INSURANCE,Constituency Office Insurance,2021/06/01,119.05
SMART SECURITY SERVICES INC.,Protection and Alarm Monitoring (Member's Office Budget),2021/06/01,50.85
House of Commons / Chambre des communes,Language Training,2021/06/02,317.86
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/16,407.41
Canada Post – Postes Canada,Courier Services,2021/06/17,6.72
Canada Post – Postes Canada,Courier Services,2021/06/17,8.56
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,60.00
Grand & Toy,Bulk Paper Purchases,2021/06/30,94.80
Global Maxfin Developments Inc,Office Rental and Related Fees,2021/07/01,4166.66
