Supplier,Description,Date,Total
Complexe 3131,Storage and Warehousing,2021/04/01,100.00
Complexe 3131,Office Rental and Related Fees,2021/04/01,3934.92
Fana Sports Inc.,Promotional Items,2021/04/01,2825.00
Laval en Famille Magazine,Advertising,2021/04/01,1075.00
LAVAL FAMILIES MAGAZINE,Advertising,2021/04/01,934.99
Métro Média,Advertising,2021/04/01,62.50
Communication Graphique Denis Inc.,External Printing Costs,2021/04/05,1557.93
Communication Graphique Denis Inc.,External Printing Costs,2021/04/05,1808.50
Vidéotron s.e.n.c,Constituency Office Internet,2021/04/09,175.72
MAYRAND ENTREPOT,Spring Water,2021/04/10,19.95
Métro Média,Advertising,2021/04/10,250.00
Stèle Médias Communications et Relations Publiques Inc.,Advertising,2021/04/14,198.00
Stèle Médias Communications et Relations Publiques Inc.,Professional Communication Services,2021/04/14,68.00
Communication Graphique Denis Inc.,"Postage, Parcel Post and Courier Services",2021/04/15,15.00
Communication Graphique Denis Inc.,Promotional Items,2021/04/15,320.00
FB ADS,Advertising,2021/04/15,100.00
Néomédia inc.,Professional Communication Services,2021/04/15,150.00
Néomédia inc.,Advertising,2021/04/15,300.00
SERVICES D'AFFAIRES SUD ASIATIQUES SAWID,Advertising,2021/04/16,33.75
2M.Media,Advertising,2021/04/17,275.00
FB ADS,Advertising,2021/04/17,100.00
FB ADS,Advertising,2021/04/19,100.00
THE FILIPINO FORUM,Advertising,2021/04/19,29.41
COSTCO,"Office Supplies, Stationery and Accessories",2021/04/20,9.99
Home Depot,"Office Supplies, Stationery and Accessories",2021/04/21,36.02
RADIO HUMSAFAR,Advertising,2021/04/22,34.00
2M.Media,Advertising,2021/04/24,255.00
Métro Média,Advertising,2021/04/24,250.00
ZIGZAG ROMAN CANADIAN INC,Advertising,2021/04/27,19.00
Il Cittadino Canadese,Advertising,2021/04/28,360.00
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2021/04/29,78.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,18.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,153.38
FACEBOOK,Advertising,2021/04/30,45.00
ZOOM,Computer Software and Licences,2021/04/30,20.00
Complexe 3131,Storage and Warehousing,2021/05/01,100.00
Complexe 3131,Office Rental and Related Fees,2021/05/01,3934.92
NAWA PAKISTAN,Advertising,2021/05/01,35.00
Il Cittadino Canadese,Advertising,2021/05/05,60.00
2M.Media,Advertising,2021/05/07,1351.76
Métro Média,Advertising,2021/05/08,312.50
"MAGHREB CANADA EXPRESS ",Advertising,2021/05/10,28.75
Canada Post – Postes Canada,Postage and Parcel Post,2021/05/11,379.90
SEMAINIER PAROISSIAL,Professional Communication Services,2021/05/11,75.00
SEMAINIER PAROISSIAL,Advertising,2021/05/11,225.00
Stèle Médias Communications et Relations Publiques Inc.,Advertising,2021/05/12,198.00
Stèle Médias Communications et Relations Publiques Inc.,Professional Communication Services,2021/05/12,68.00
SPORTS LAVAL,Advertising,2021/05/13,250.00
Communication Graphique Denis Inc.,External Printing Costs,2021/05/14,135.00
COSTCO,External Printing Costs,2021/05/14,36.88
COSTCO,"Postage, Parcel Post and Courier Services",2021/05/14,14.47
RITA FLEURISTE,"Postage, Parcel Post and Courier Services",2021/05/14,10.00
RITA FLEURISTE,Gifts given as a matter of protocol,2021/05/14,125.00
Vidéotron s.e.n.c,Constituency Office Internet,2021/05/14,123.95
Vidéotron s.e.n.c,Constituency Office Cable,2021/05/14,51.77
Néomédia inc.,Advertising,2021/05/15,300.00
Néomédia inc.,Professional Communication Services,2021/05/15,150.00
Canada Post – Postes Canada,Courier Services,2021/05/17,6.72
Canada Post – Postes Canada,Courier Services,2021/05/17,7.96
Canada Post – Postes Canada,Courier Services,2021/05/17,8.45
2M.Media,Advertising,2021/05/22,275.00
Métro Média,Advertising,2021/05/22,250.00
Il Cittadino Canadese,Translation Services,2021/05/26,30.00
Il Cittadino Canadese,Advertising,2021/05/26,360.00
RITA FLEURISTE,"Postage, Parcel Post and Courier Services",2021/05/26,10.00
RITA FLEURISTE,Gifts given as a matter of protocol,2021/05/26,150.00
Complexe 3131,Office Rental and Related Fees,2021/06/01,3934.92
Complexe 3131,Storage and Warehousing,2021/06/01,100.00
Golfmark Communications Inc.,Advertising,2021/06/01,100.00
"Sabbatino, Brenda",Office Assistant,2021/06/01,210.00
2M.Media,Advertising,2021/06/02,1000.00
Métro Média,Advertising,2021/06/05,575.00
HART,"Office Supplies, Stationery and Accessories",2021/06/08,2.98
Canada Post – Postes Canada,Courier Services,2021/06/17,6.19
Canada Post – Postes Canada,Courier Services,2021/06/17,9.93
Canada Post – Postes Canada,Courier Services,2021/06/17,30.28
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,18.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,153.38
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,194.42
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/06/30,21.51
Complexe 3131,Office Rental and Related Fees,2021/07/01,3934.92
