Supplier,Description,Date,Total
"Debut, Nicole",Janitorial Services and Maintenance,2020/04/23,120.00
Association Granby pour la déficience intellectuelle et l'autisme,Advertising,2021/01/08,500.00
Technoscience Estrie,Advertising,2021/02/09,250.00
Le club de l'Âge d'Or Bonsecours inc.,Advertising,2021/02/16,400.00
Vidéotron s.e.n.c,Constituency Office Internet,2021/03/12,183.84
SOS DÉPANNAGE,Advertising,2021/03/16,500.00
"MONDE 400 INC., LE",Office Rental and Related Fees,2021/04/01,3416.67
PAPETERIE ATLAS,"Office Supplies, Stationery and Accessories",2021/04/07,80.67
Coopérative Nationale de l'information Indépendante,Advertising,2021/04/10,505.00
FADOQ Ange Gardien,Advertising,2021/04/15,430.00
M.R.C. de Rouville,Advertising,2021/04/16,500.00
Vidéotron s.e.n.c,Constituency Office Cable,2021/04/16,54.89
Vidéotron s.e.n.c,Constituency Office Internet,2021/04/16,128.95
"Debut, Nicole",Janitorial Services and Maintenance,2021/04/21,120.00
PAPETERIE ATLAS,"Office Supplies, Stationery and Accessories",2021/04/23,32.96
twohumans,Web Site Hosting/Domain Name,2021/04/23,821.44
Coopérative Nationale de l'information Indépendante,Advertising,2021/04/24,1115.00
CFXM-FM,Advertising,2021/04/25,250.00
CFXM-FM,Advertising,2021/04/25,2250.00
La Société Alzheimer Granby et Région,Advertising,2021/04/29,500.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,38.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,192.30
"MONDE 400 INC., LE",Office Rental and Related Fees,2021/05/01,3416.67
Icimédias Inc.,Advertising,2021/05/05,210.60
Icimédias Inc.,Advertising,2021/05/05,400.14
"Journal de Chambly, Le",Advertising,2021/05/05,435.00
"Pensée de Bagot, La",Advertising,2021/05/05,350.00
Coopérative Nationale de l'information Indépendante,Advertising,2021/05/08,830.25
Canada Post – Postes Canada,Postage and Parcel Post,2021/05/11,331.91
Icimédias Inc.,Advertising,2021/05/12,469.26
"Journal de Chambly, Le",Advertising,2021/05/12,435.00
"Pensée de Bagot, La",Advertising,2021/05/12,380.00
Vidéotron s.e.n.c,Constituency Office Internet,2021/05/14,128.95
Vidéotron s.e.n.c,Constituency Office Cable,2021/05/14,54.89
Coopérative Nationale de l'information Indépendante,Advertising,2021/05/15,615.00
Canada Post – Postes Canada,Courier Services,2021/05/17,11.56
Canada Post – Postes Canada,Courier Services,2021/05/17,10.77
Canada Post – Postes Canada,Courier Services,2021/05/17,10.98
Harmonie Jeunesse Granby,Advertising,2021/05/17,300.00
Icimédias Inc.,Advertising,2021/05/19,619.26
"Journal de Chambly, Le",Advertising,2021/05/19,435.00
"Pensée de Bagot, La",Advertising,2021/05/19,350.00
"Debut, Nicole",Janitorial Services and Maintenance,2021/05/20,120.00
Laporte Gilles,Other Training and Conferences,2021/05/20,150.00
Coopérative Nationale de l'information Indépendante,Advertising,2021/05/22,615.00
CFXM-FM,Advertising,2021/05/30,350.00
CFXM-FM,Advertising,2021/05/30,190.00
"MONDE 400 INC., LE",Office Rental and Related Fees,2021/06/01,3416.67
Icimédias Inc.,Advertising,2021/06/02,150.00
École Secondaire P.-G. Ostiguy,Advertising,2021/06/03,350.00
Fondation SÉTHY,Advertising,2021/06/04,500.00
École Secondaire du Verbe Divin,Advertising,2021/06/09,350.00
Canada Post – Postes Canada,Courier Services,2021/06/17,9.99
Canada Post – Postes Canada,Courier Services,2021/06/17,11.36
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,192.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,28.00
"MONDE 400 INC., LE",Office Rental and Related Fees,2021/07/01,3416.67
