Supplier,Description,Date,Total
GRIZZLY GAZETTE (1990) INC.,Advertising,2021/03/16,100.00
Lakeside Leader Ltd.,Advertising,2021/03/31,140.00
South Peace News,Advertising,2021/03/31,147.84
BARRHEAD SOUND (1982) LTD.,Office Rental and Related Fees,2021/04/01,1600.00
Big Deal Bulletin Ltd.,Advertising,2021/04/01,135.00
LittleFyr Communications Inc.,Web Site Hosting/Domain Name,2021/04/01,720.00
MAXIMIZER SERVICES INC,Computer Software and Licences,2021/04/01,1404.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,25.50
Shaw Business,Constituency Office Cable,2021/04/01,33.00
Shaw Business,Constituency Office Internet,2021/04/01,138.00
Shaw Business,Constituency Office Internet,2021/04/01,105.00
Shoppers Drug Mart,Cleaning Products,2021/04/01,8.27
TELUS,Protection and Alarm Monitoring (Member's Office Budget),2021/04/01,43.99
TELUS,Protection and Alarm Monitoring (Member's Office Budget),2021/04/02,43.99
"Great West Media, LP",Advertising,2021/04/06,211.06
WHITECOURT PRESS,Advertising,2021/04/06,75.00
Canada Strong & Free Network,Other Training and Conferences,2021/04/07,178.00
Lakeside Leader Ltd.,Advertising,2021/04/07,225.00
Saskatchewan Mutual Insurance Company,Constituency Office Insurance,2021/04/07,933.00
South Peace News,Advertising,2021/04/07,201.00
Zoom Video Communications Inc.,Computer Software and Licences,2021/04/13,105.40
APEX Utilities Inc.,Public Utilities,2021/04/20,200.63
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/04/28,91.00
EPCOR,Public Utilities,2021/04/29,219.43
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,130.44
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,25.00
Grand & Toy,Bulk Paper Purchases,2021/04/30,32.26
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/04/30,4.83
TD Bank,Banking Fees and Cheque Orders,2021/04/30,7.95
Zoom Video Communications Inc.,Computer Software and Licences,2021/04/30,53.00
BARRHEAD SOUND (1982) LTD.,Office Rental and Related Fees,2021/05/01,1600.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,20.40
The UPS Store,"Postage, Parcel Post and Courier Services",2021/05/03,164.99
Christian Renewal,Advertising,2021/05/04,60.00
Christian Renewal,Advertising,2021/05/04,60.00
Christian Renewal,Advertising,2021/05/04,60.00
Peace River Broadcasting Corp,Advertising,2021/05/07,142.50
Peace River Broadcasting Corp,Advertising,2021/05/07,142.50
Peace River Broadcasting Corp,Advertising,2021/05/07,142.50
Stingray Radio Inc.,Advertising,2021/05/09,240.00
Stingray Radio Inc.,Advertising,2021/05/09,240.00
Stingray Radio Inc.,Advertising,2021/05/09,240.00
Stingray Radio Inc.,Advertising,2021/05/09,240.00
The Flower Shoppe (Barrhead) Ltd.,Gifts given as a matter of protocol,2021/05/10,108.00
Flowers Etc.,Gifts given as a matter of protocol,2021/05/11,100.00
Kimberly's Blooms and Gift Boutique,Gifts given as a matter of protocol,2021/05/11,100.00
Celebrations,Gifts given as a matter of protocol,2021/05/12,95.62
Hollyhocks and Honeysuckle,Gifts given as a matter of protocol,2021/05/12,100.00
Ruby's Fresh Decor,Gifts given as a matter of protocol,2021/05/13,100.00
APEX Utilities Inc.,Public Utilities,2021/05/19,127.86
Zoom Video Communications INC.,Computer Software and Licences,2021/05/31,53.00
BARRHEAD SOUND (1982) LTD.,Office Rental and Related Fees,2021/06/01,1600.00
House of Commons / Chambre des communes,Language Training,2021/06/02,165.84
The Epoch Times,"Printed Matter, Books, Newspapers and Subscriptions",2021/06/03,89.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/08,284.75
House of Commons / Chambre des communes,Voice Communication Equipment,2021/06/17,1020.00
House of Commons / Chambre des communes,Telecommunications Equipment Parts,2021/06/17,219.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,130.44
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,12.00
BARRHEAD SOUND (1982) LTD.,Office Rental and Related Fees,2021/07/01,1600.00
