Supplier,Description,Date,Total
DARYL'S PAINTING LTD.,Office Renovations,2020/11/16,250.00
PUNJAB GUARDIAN INC.THE,Advertising,2021/01/05,500.00
LMP Publication Limited Partnership,Advertising,2021/01/29,1000.00
Mainstream Broadcasting Corporation,Advertising,2021/02/28,528.00
BC Elite Services Ltd,Janitorial Services and Maintenance,2021/03/31,360.00
5000 KINGSWAY LTD.,Office Rental and Related Fees,2021/04/01,3250.00
New Mode Consulting Inc.,Computer Software and Licences,2021/04/01,3611.25
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,16.79
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/04/11,167.94
PUNJAB GUARDIAN INC.THE,Advertising,2021/04/12,500.00
INTERNATIONAL PUNJABI TRIBUNE INC.,Advertising,2021/04/21,500.00
BC Elite Services Ltd,Janitorial Services and Maintenance,2021/04/22,300.00
BC HYDRO,Public Utilities,2021/04/27,234.20
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,33.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,102.79
LMP Publication Limited Partnership,Advertising,2021/04/30,1398.90
5000 KINGSWAY LTD.,Office Rental and Related Fees,2021/05/01,3750.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,16.23
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/05/11,167.94
BC Elite Services Ltd,Janitorial Services and Maintenance,2021/05/17,300.00
House of Commons / Chambre des communes,Other Services,2021/05/21,60.86
"Staples Canada ","Office Supplies, Stationery and Accessories",2021/05/25,84.82
London Drugs,Consumable Items for Constituency Offices (COVID19),2021/05/26,8.98
BC HYDRO,Public Utilities,2021/05/27,120.27
5000 KINGSWAY LTD.,Office Rental and Related Fees,2021/06/01,3750.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/08,285.86
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/06/11,167.94
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,54.07
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,104.27
House of Commons,Purchase and Recovery of SecurID Cards,2021/06/21,100.00
5000 KINGSWAY LTD.,Office Rental and Related Fees,2021/07/01,3750.00
