Supplier,Description,Date,Total
Star Metroland Media,Advertising,2021/03/25,3491.00
Facebook,Advertising,2021/03/26,300.00
2670950 Ontario Inc.,Office Rental and Related Fees,2021/04/01,2300.00
JDI Cleaning Systems,Janitorial Services and Maintenance,2021/04/01,195.00
Port Colborne Community Ass.,Office Rental and Related Fees,2021/04/01,250.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,243.29
Amazon.ca,"Office Supplies, Stationery and Accessories",2021/04/06,25.98
Facebook,Advertising,2021/04/06,496.16
WELLAND HYDRO ELECTRIC SYSTEM CORP.,Public Utilities,2021/04/16,153.39
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/04/19,118.93
Cogeco Connexion inc.,Constituency Office Internet,2021/04/27,114.94
YOUNGS INSURANCE BROKERS INC.,Constituency Office Insurance,2021/04/28,176.04
2670950 Ontario Inc.,Office Rental and Related Fees,2021/05/01,2300.00
JDI Cleaning Systems,Janitorial Services and Maintenance,2021/05/01,195.00
Port Colborne Community Ass.,Office Rental and Related Fees,2021/05/01,250.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,210.68
Cogeco Connexion inc.,Constituency Office Internet,2021/05/09,114.94
Canada Post – Postes Canada,Postage and Parcel Post,2021/05/11,289.42
WELLAND HYDRO ELECTRIC SYSTEM CORP.,Public Utilities,2021/05/17,91.10
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/05/18,134.13
2670950 Ontario Inc.,Office Rental and Related Fees,2021/06/01,2300.00
JDI Cleaning Systems,Janitorial Services and Maintenance,2021/06/01,195.00
Port Colborne Community Ass.,Office Rental and Related Fees,2021/06/01,250.00
Cogeco Connexion inc.,Constituency Office Internet,2021/06/08,116.30
WELLAND HYDRO ELECTRIC SYSTEM CORP.,Public Utilities,2021/06/15,92.41
Canada Post – Postes Canada,Courier Services,2021/06/17,38.82
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/06/17,74.95
2670950 Ontario Inc.,Office Rental and Related Fees,2021/07/01,2300.00
Port Colborne Community Ass.,Office Rental and Related Fees,2021/07/01,250.00
