Supplier,Description,Date,Total
Northside Community News,Advertising,2021/03/31,125.00
Emera Centre Northside,Advertising,2021/04/01,637.50
LOOK WHAT'S COOKIN,Advertising,2021/04/01,195.65
Look What's Cookin',Advertising,2021/04/01,550.00
Membertou Development,Office Rental and Related Fees,2021/04/01,2520.83
Shoppers Drug Mart,Cleaning Products,2021/04/01,15.98
Nova Scotia Power,Public Utilities,2021/04/06,606.05
Atlantic Superstore,Spring Water,2021/04/08,5.39
SALTWIRE NETWORK INC.,Advertising,2021/04/17,957.50
SALTWIRE NETWORK INC.,Advertising,2021/04/17,957.50
Metro Guide Publishing,Advertising,2021/04/21,180.00
EASTLINK,Constituency Office Internet,2021/04/24,199.95
SALTWIRE NETWORK INC.,Advertising,2021/04/24,957.50
Northside Community News,Advertising,2021/04/28,100.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,161.05
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,223.72
COASTAL RADIO CKOA FM,Advertising,2021/04/30,100.00
LOOK WHAT'S COOKIN,Advertising,2021/05/01,195.65
Membertou Development,Office Rental and Related Fees,2021/05/01,2520.83
SALTWIRE NETWORK INC.,Advertising,2021/05/01,957.50
Nova Scotia Power,Public Utilities,2021/05/04,682.79
SALTWIRE NETWORK INC.,Advertising,2021/05/10,957.50
SALTWIRE NETWORK INC.,Advertising,2021/05/10,343.75
Canada Post – Postes Canada,Courier Services,2021/05/17,15.82
Canada Post – Postes Canada,Courier Services,2021/05/17,10.18
Canada Post – Postes Canada,Courier Services,2021/05/17,10.18
Canada Post – Postes Canada,Courier Services,2021/05/17,17.80
Canada Post – Postes Canada,Courier Services,2021/05/17,17.88
Canada Post – Postes Canada,Courier Services,2021/05/17,10.22
SALTWIRE NETWORK INC.,Advertising,2021/05/22,957.50
Stingray Radio Inc.,Advertising,2021/05/23,300.00
Stingray Radio Inc.,Advertising,2021/05/23,300.00
EASTLINK,Constituency Office Internet,2021/05/24,206.84
Northside Community News,Advertising,2021/05/26,100.00
COASTAL RADIO CKOA FM,Advertising,2021/05/31,100.00
COASTAL RADIO CKOA FM,Advertising,2021/05/31,432.00
Maritime Broadcasting System Limited,Advertising,2021/05/31,140.00
Maritime Broadcasting System Limited,Advertising,2021/05/31,420.00
Maritime Broadcasting System Limited,Advertising,2021/05/31,420.00
Membertou Development,Office Rental and Related Fees,2021/06/01,2520.83
Nova Scotia Power,Public Utilities,2021/06/02,415.64
Walmart,Cleaning Products,2021/06/14,17.98
Walmart,Cleaning Products,2021/06/14,5.47
Walmart,Cleaning Products,2021/06/14,2.77
Canada Post – Postes Canada,Courier Services,2021/06/17,30.88
Canada Post – Postes Canada,Courier Services,2021/06/17,10.22
Canada Post – Postes Canada,Courier Services,2021/06/17,43.73
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,257.25
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,223.72
Membertou Development,Office Rental and Related Fees,2021/07/01,2520.83
