Supplier,Description,Date,Total
"John Samuel, Haroon",Office Rental and Related Fees,2021/04/01,575.00
RFL Holdings,Office Rental and Related Fees,2021/04/01,2400.00
Tbaytel,Constituency Office Internet,2021/04/01,124.94
Tbaytel,Constituency Office Internet,2021/04/01,79.94
Facebook,Advertising,2021/04/03,100.00
ATIKOKAN PRINTING (1994) LTD.,Advertising,2021/04/05,114.00
Facebook,Advertising,2021/04/06,15.06
T.Bay Post Inc.,Advertising,2021/04/15,190.00
Bloomex,Gifts given as a matter of protocol,2021/04/23,79.99
Facebook,Advertising,2021/04/23,84.29
ATIKOKAN PRINTING (1994) LTD.,Advertising,2021/04/26,114.00
Facebook,Advertising,2021/04/26,100.00
Facebook,Advertising,2021/04/28,100.00
Facebook,Advertising,2021/04/29,100.00
T.Bay Post Inc.,Advertising,2021/04/29,190.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,18.40
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,158.00
"CHRONICLE JOURNAL, THE","Printed Matter, Books, Newspapers and Subscriptions",2021/04/30,126.00
"CHRONICLE JOURNAL, THE",Advertising,2021/04/30,200.00
Facebook,Advertising,2021/04/30,100.00
Fort Frances Times Limited,Advertising,2021/04/30,261.36
Fort Frances Times Limited,Advertising,2021/04/30,133.65
D. Wood Medicine Professional Corp.,Subject Matter Expert,2021/05/01,200.00
"John Samuel, Haroon",Office Rental and Related Fees,2021/05/01,575.00
RFL Holdings,Office Rental and Related Fees,2021/05/01,2400.00
Tbaytel,Constituency Office Internet,2021/05/01,172.53
Tbaytel,Constituency Office Internet,2021/05/01,128.47
Facebook,Advertising,2021/05/04,100.00
Facebook,Advertising,2021/05/06,16.54
Sign Face Systems Inc.,Advertising,2021/05/07,1300.00
Facebook,Advertising,2021/05/08,100.00
ATIKOKAN PRINTING (1994) LTD.,Advertising,2021/05/10,114.00
Facebook,Advertising,2021/05/10,100.00
Canada Post – Postes Canada,Courier Services,2021/05/17,20.12
ATIKOKAN PRINTING (1994) LTD.,Advertising,2021/05/25,114.00
Facebook,Advertising,2021/05/26,100.00
T.Bay Post Inc.,Advertising,2021/05/31,500.00
THUNDER BAY SENIORS PAPER,Advertising,2021/05/31,126.00
"John Samuel, Haroon",Office Rental and Related Fees,2021/06/01,575.00
SUPERIOR OUTDOORS INC. (THE WALLEYE),Advertising,2021/06/01,360.00
TECMAP Holdings Inc.,Office Rental and Related Fees,2021/06/01,2400.00
Fort Frances Times Limited,Advertising,2021/06/03,283.65
ATIKOKAN PRINTING (1994) LTD.,Advertising,2021/06/07,114.00
T.Bay Post Inc.,Advertising,2021/06/10,190.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,158.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,26.00
Bell Mobility – Bell Mobilité,Long Distance,2021/06/21,0.18
"John Samuel, Haroon",Office Rental and Related Fees,2021/07/01,575.00
TECMAP Holdings Inc.,Office Rental and Related Fees,2021/07/01,2400.00
