Supplier,Description,Date,Total
"AINSWORTH, JODI",Office Rental and Related Fees,2021/04/01,1600.00
DUNNVILLE CHAMBER OF COMMERCE,Office Rental and Related Fees,2021/04/01,100.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,245.29
Port Rowan Good News,Advertising,2021/04/06,43.00
Port Rowan Good News,"Printed Matter, Books, Newspapers and Subscriptions",2021/04/06,21.90
Port Rowan Good News,Advertising,2021/04/06,10.00
Swan Dust Control Limited,Janitorial Services and Maintenance,2021/04/08,19.00
ENBRIDGE GAS (UNION GAS),Public Utilities,2021/04/09,136.69
Canada Post,"Postage, Parcel Post and Courier Services",2021/04/12,17.26
EASTLINK,Constituency Office Internet,2021/04/17,199.95
Zoom Video Communications Inc.,Computer Software and Licences,2021/04/20,20.00
Mailchimp,Professional Communication Services,2021/04/21,72.12
Swan Dust Control Limited,Janitorial Services and Maintenance,2021/04/22,19.00
Canada Post,"Postage, Parcel Post and Courier Services",2021/04/23,19.62
HYDRO ONE,Public Utilities,2021/04/23,96.18
ROGERS,Constituency Office Cable,2021/04/25,207.99
Erth Solutions,Public Utilities,2021/04/26,62.07
Reliance Home Comfort,Equipment Rental (non-hospitality related),2021/04/27,15.00
Adobe Inc.,Computer Software and Licences,2021/04/29,42.69
KARING HANDS,Janitorial Services and Maintenance,2021/04/29,275.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,8.00
Canada Post,"Postage, Parcel Post and Courier Services",2021/04/30,17.26
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2021/04/30,125.26
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/04/30,128.15
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/04/30,176.00
Grand & Toy,Digital Communication Equipment,2021/04/30,31.93
TD Canada Trust,Banking Fees and Cheque Orders,2021/04/30,173.00
"AINSWORTH, JODI",Office Rental and Related Fees,2021/05/01,1600.00
DUNNVILLE CHAMBER OF COMMERCE,Office Rental and Related Fees,2021/05/01,100.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,251.86
Swan Dust Control,Janitorial Services and Maintenance,2021/05/06,19.00
"Port Rowan Good News ",Advertising,2021/05/07,53.00
Enbridge Gas (Union Gas),Public Utilities,2021/05/10,111.35
George F Santos,Janitorial Services and Maintenance,2021/05/10,30.00
Karing Hands,Janitorial Services and Maintenance,2021/05/10,55.00
Canada Post – Postes Canada,Courier Services,2021/05/17,389.08
Canada Post – Postes Canada,Courier Services,2021/05/17,11.56
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2021/05/31,128.59
Canada Post – Postes Canada,Courier Services,2021/06/17,23.49
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,32.00
