Supplier,Description,Date,Total
CANADIAN NETWORK BROADCASTING,Advertising,2020/10/19,950.00
PAKISTAN POST,Advertising,2021/01/06,300.00
1824400 Alberta Ltd,Professional Communication Services,2021/04/01,3500.00
50 SUNNY MEADOWS COMMERCIAL,Office Rental and Related Fees,2021/04/01,4209.25
BEREZAN MANAGEMENT (ALTA) LTD.,Office Rental and Related Fees,2021/04/01,3383.97
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,270.50
UNITED ALARM SYSTEM INC.,Protection and Alarm Monitoring (Member's Office Budget),2021/04/01,124.35
Facebook,Advertising,2021/04/03,10.32
Government of Canada,"Printed Matter, Books, Newspapers and Subscriptions",2021/04/07,5.00
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/04/07,68.25
HYPERTEC SYSTEMS INC.,"Office Supplies, Stationery and Accessories",2021/04/07,47.00
"Kapwing ",Computer Software and Licences,2021/04/09,20.00
Amazon,Appliances,2021/04/12,166.77
Canadian Tire,"Office Supplies, Stationery and Accessories",2021/04/12,26.79
Canadian Tire,"Office Supplies, Stationery and Accessories",2021/04/12,55.96
Staples,Office Equipment,2021/04/14,29.99
Facebook,Advertising,2021/04/15,100.00
Facebook,Advertising,2021/04/19,100.00
Rogers Rent-All,Equipment Rental (non-hospitality related),2021/04/23,43.20
Facebook,Advertising,2021/04/26,150.00
About Staffing Industrial LTD,"Temporary, Administrative Services",2021/04/28,244.96
Grand & Toy,Cleaning Products,2021/04/30,10.95
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/04/30,378.39
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/04/30,86.14
Grand & Toy,Office Furniture and Fixtures,2021/04/30,461.34
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/04/30,484.48
Grand & Toy,Digital Communication Equipment,2021/04/30,92.23
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2021/04/30,17.62
Grand & Toy,Office Furniture and Fixtures,2021/04/30,164.56
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/04/30,17.28
Grand & Toy,Bulk Paper Purchases,2021/04/30,237.00
Grand & Toy,Other Consumable Supplies From Stores,2021/04/30,23.99
BEREZAN MANAGEMENT (ALTA) LTD.,Office Rental and Related Fees,2021/05/01,3383.97
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,240.73
Rogers Wireless – Rogers sans-fil,Long Distance,2021/05/01,22.50
AMAZON,"Video Communication, Broadcasting Equipment and Televisions",2021/05/03,31.98
Facebook,Advertising,2021/05/03,153.76
"Kapwing ",Computer Software and Licences,2021/05/09,20.00
Canada Post – Postes Canada,Courier Services,2021/05/17,193.03
Canada Post – Postes Canada,Courier Services,2021/05/17,284.05
Canada Post – Postes Canada,Courier Services,2021/05/17,33.93
Canada Post – Postes Canada,Courier Services,2021/05/17,20.92
House of Commons / Chambre des communes,Other Services,2021/05/21,54.57
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/05/31,320.51
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/05/31,101.81
Grand & Toy,Bulk Paper Purchases,2021/05/31,187.20
BEREZAN MANAGEMENT (ALTA) LTD.,Office Rental and Related Fees,2021/06/01,3383.97
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/08,291.02
Canada Post – Postes Canada,Courier Services,2021/06/17,12.15
Canada Post – Postes Canada,Courier Services,2021/06/17,64.14
Grand & Toy,Digital Communication Equipment,2021/06/30,55.98
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,139.89
Grand & Toy,Other Consumable Supplies From Stores,2021/06/30,49.75
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,127.45
BEREZAN MANAGEMENT (ALTA) LTD.,Office Rental and Related Fees,2021/07/01,3383.97
