Supplier,Description,Date,Total
Servus Credit Union,Banking Fees and Cheque Orders,2021/03/21,7.50
CANADIAN NETWORK BROADCASTING,Advertising,2021/03/31,550.00
1404433 Alberta Ltd.,Office Rental and Related Fees,2021/04/01,2002.61
A-1 Storage,Storage and Warehousing,2021/04/01,75.00
CANADIAN NETWORK BROADCASTING,Advertising,2021/04/01,1739.00
MAXIMIZER SERVICES INC,Computer Software and Licences,2021/04/01,2340.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,408.79
THOMPSON-PALLISTER BAIT CO. LTD,Promotional Items,2021/04/01,953.31
Rogers,Employees’ Primary Residence Internet (COVID-19),2021/04/04,69.99
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/04/05,176.00
Lowe's,"Office Supplies, Stationery and Accessories",2021/04/10,53.94
Shaw cablesystems G.P./Shaw Direct,Members’ Primary Residence Internet,2021/04/12,95.00
Staples,Voice Communication Equipment,2021/04/15,205.94
Servus Credit Union,Banking Fees and Cheque Orders,2021/04/21,5.00
Best Shredding,Shredding,2021/04/22,31.90
Kaeleigh Boston,Janitorial Services and Maintenance,2021/04/25,100.00
Nowco Home Hardware,"Office Supplies, Stationery and Accessories",2021/04/26,40.47
Black Press Group Ltd.,Advertising,2021/04/30,295.25
1404433 Alberta Ltd.,Office Rental and Related Fees,2021/05/01,2002.61
A-1 Storage,Storage and Warehousing,2021/05/01,75.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,409.83
Rogers,Employees’ Primary Residence Internet (COVID-19),2021/05/04,69.99
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/05/05,115.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/05/05,61.00
Amazon,Office Equipment,2021/05/11,148.22
Canada Post – Postes Canada,Postage and Parcel Post,2021/05/11,336.75
All Sports Cresting (1997) LTD.,Promotional Items,2021/05/12,971.00
Shaw,Members’ Primary Residence Internet,2021/05/12,95.00
Staples,"Office Supplies, Stationery and Accessories",2021/05/13,242.59
Canada Post – Postes Canada,Courier Services,2021/05/17,74.32
CANADIAN NETWORK BROADCASTING,Advertising,2021/05/19,3475.00
MAXIMIZER SERVICES INC,Computer Software and Licences,2021/05/19,699.00
Servus Credit Union,Banking Fees and Cheque Orders,2021/05/21,5.00
Kaeleigh Boston,Janitorial Services and Maintenance,2021/05/23,100.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/05/26,194.93
Best Shredding,Shredding,2021/05/27,32.86
Kaeleigh Boston,Janitorial Services and Maintenance,2021/05/30,25.00
Black Press Group Ltd.,Advertising,2021/05/31,639.50
Grand & Toy,"Freight, Express and Cartage",2021/05/31,5.09
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/05/31,257.47
IGA Blackfalds,Cleaning Products,2021/05/31,7.49
SPORTS SCENE PUBLICATIONS INC,Advertising,2021/05/31,265.00
1404433 Alberta Ltd.,Office Rental and Related Fees,2021/06/01,2002.61
A-1 Storage,Storage and Warehousing,2021/06/01,75.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/06/05,115.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/06/05,61.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/08,336.33
Shaw cablesystems G.P./Shaw Direct,Members’ Primary Residence Internet,2021/06/12,95.00
Strand Media Corporation,Signage,2021/06/14,103.00
Epoch Times,"Printed Matter, Books, Newspapers and Subscriptions",2021/06/16,1.00
Ponoka News,"Printed Matter, Books, Newspapers and Subscriptions",2021/06/16,65.00
Canada Post – Postes Canada,Courier Services,2021/06/17,78.82
SOMNIA INC.,Web Site Hosting/Domain Name,2021/06/17,1095.00
Sylvan Lake News,"Printed Matter, Books, Newspapers and Subscriptions",2021/06/24,63.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,40.70
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,51.72
Grand & Toy,"Freight, Express and Cartage",2021/06/30,6.90
1404433 Alberta Ltd.,Office Rental and Related Fees,2021/07/01,2002.61
