Supplier,Description,Date,Total
1287760 Alberta Ltd.,Office Rental and Related Fees,2021/04/01,4182.63
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,171.54
Shaw,Constituency Office Internet,2021/04/03,213.95
Sentinel Self Storage,Storage and Warehousing,2021/04/18,169.00
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2021/04/26,27.96
Grand & Toy,Bulk Paper Purchases,2021/04/30,47.40
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/04/30,42.47
Mountainview Printing,External Printing Costs,2021/04/30,1320.54
1287760 Alberta Ltd.,Office Rental and Related Fees,2021/05/01,4182.63
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,165.83
Shaw,Constituency Office Internet,2021/05/03,213.95
Canada Post – Postes Canada,Postage and Parcel Post,2021/05/11,292.04
Canada Post – Postes Canada,Courier Services,2021/05/17,30.06
Canada Post – Postes Canada,Courier Services,2021/05/17,104.60
Canada Post – Postes Canada,Courier Services,2021/05/17,13.48
Canada Post – Postes Canada,Courier Services,2021/05/17,22.32
Sentinel Storage,Storage and Warehousing,2021/05/18,169.00
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2021/05/22,27.96
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/05/31,102.48
1287760 Alberta Ltd.,Office Rental and Related Fees,2021/06/01,4182.63
Shaw,Constituency Office Internet,2021/06/03,213.95
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/08,448.52
National Alarm & Southern Sound Inc.,Protection and Alarm Monitoring (Member's Office Budget),2021/06/15,150.00
Canada Post – Postes Canada,Courier Services,2021/06/17,13.54
Canada Post – Postes Canada,Courier Services,2021/06/17,25.19
Canada Post – Postes Canada,Courier Services,2021/06/17,60.32
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,63.97
1287760 Alberta Ltd.,Office Rental and Related Fees,2021/07/01,4182.63
