Supplier,Description,Date,Total
Campaign Works,Constituency Mail,2020/06/11,3822.00
250 Consumers Road Limited,Office Rental and Related Fees,2021/04/01,4027.50
Shangool Publication Inc,Advertising,2021/04/05,200.00
Zoom,Computer Software and Licences,2021/04/10,87.00
ULINE,"Office Supplies, Stationery and Accessories",2021/04/12,65.39
BELL CANADA,Constituency Office Internet,2021/04/13,159.13
Facebook,Advertising,2021/04/16,202.52
Mailchimp,Professional Communication Services,2021/04/29,66.70
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,50.60
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,190.00
250 Consumers Road Limited,Office Rental and Related Fees,2021/05/01,4027.50
Zoomfone Inc.,Computer Software and Licences,2021/05/06,100.00
BELL CANADA,Constituency Office Internet,2021/05/13,159.13
Mailchimp,Professional Communication Services,2021/05/27,64.76
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/05/28,194.93
250 Consumers Road Limited,Office Rental and Related Fees,2021/06/01,4027.50
Shangool Publication Inc,Advertising,2021/06/01,200.00
Zoomfone Inc.,Monthly Phone Service,2021/06/01,100.00
House of Commons / Chambre des communes,Language Training,2021/06/02,55.28
Facebook,Advertising,2021/06/03,73.09
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/08,290.49
BELL CANADA,Constituency Office Internet,2021/06/13,159.13
Canada Post – Postes Canada,Courier Services,2021/06/17,30.61
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,37.40
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,190.00
250 Consumers Road Limited,Office Rental and Related Fees,2021/07/01,4027.50
