Supplier,Description,Date,Total
BELL CANADA,Constituency Office Internet,2021/04/01,181.95
Fonds d’Investissement Immobilier Innoval inc,Office Rental and Related Fees,2021/04/01,3015.87
Google Play,Computer Software and Licences,2021/04/01,139.99
"2 Rives, Les",Advertising,2021/04/13,425.00
Route des Arts du Richelieu,Advertising,2021/04/19,250.00
Journal de la Relève Inc,Advertising,2021/04/20,600.00
SEMAINIER PAROISSIAL,Advertising,2021/04/21,370.00
Stéphane Patry,Photography and Video Services,2021/04/25,360.00
FISMR,Advertising,2021/04/29,200.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,166.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,140.15
BELL CANADA,Constituency Office Internet,2021/05/01,130.00
BELL CANADA,Constituency Office Cable,2021/05/01,51.95
Fonds d’Investissement Immobilier Innoval inc,Office Rental and Related Fees,2021/05/01,3015.87
Canada Post – Postes Canada,Postage and Parcel Post,2021/05/11,143.73
Images Polar,Advertising,2021/05/14,500.00
Canada Post – Postes Canada,Courier Services,2021/05/17,8.45
Canada Post – Postes Canada,Courier Services,2021/05/17,6.19
Canada Post – Postes Canada,Courier Services,2021/05/17,8.45
"2 Rives, Les",Advertising,2021/05/18,390.00
Journal de la Relève Inc,Advertising,2021/05/18,566.66
Fabrique Saint-Marc,Advertising,2021/05/26,100.00
Fonds d’Investissement Immobilier Innoval inc,Office Rental and Related Fees,2021/06/01,3015.87
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/08,420.32
"2 Rives, Les",Advertising,2021/06/15,390.00
Canada Post – Postes Canada,Courier Services,2021/06/17,26.16
Canada Post – Postes Canada,Courier Services,2021/06/17,16.78
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,135.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,18.00
Fonds d’Investissement Immobilier Innoval inc,Office Rental and Related Fees,2021/07/01,3015.87
