Supplier,Description,Date,Total
358097 ONTARIO LIMITED,Office Rental and Related Fees,2021/04/01,2850.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,233.29
Snapd Inc,Advertising,2021/04/01,395.00
Dollarama,Consumable Items for Constituency Offices (COVID19),2021/04/05,22.55
Facebook,Advertising,2021/04/05,200.00
Momentuum BPO Inc.,Computer Software and Licences,2021/04/05,2200.00
Facebook,Advertising,2021/04/06,30.37
Drialys Isaac Matos,Janitorial Services and Maintenance,2021/04/10,60.00
"Gorham, Rhonda",Communications Officer,2021/04/16,1000.00
STANLEY STREET COMMUNICATIONS,Writer,2021/04/16,2193.75
Bank of Montreal,Banking Fees and Cheque Orders,2021/04/23,74.65
Bank of Montreal,Banking Fees and Cheque Orders,2021/04/23,14.95
Drialys Isaac Matos,Janitorial Services and Maintenance,2021/04/24,60.00
Rogers,Constituency Office Cable,2021/04/24,116.15
Rogers,Constituency Office Internet,2021/04/24,207.99
Facebook,Advertising,2021/04/26,101.51
"Gorham, Rhonda",Communications Officer,2021/04/30,1000.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/04/30,817.39
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2021/04/30,36.66
STANLEY STREET COMMUNICATIONS,Writer,2021/04/30,2193.75
358097 ONTARIO LIMITED,Office Rental and Related Fees,2021/05/01,2850.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,206.02
Snapd Inc,Advertising,2021/05/01,395.00
Drialys Isaac Matos,Janitorial Services and Maintenance,2021/05/08,60.00
Dollarama,Consumable Items for Constituency Offices (COVID19),2021/05/13,20.05
"Gorham, Rhonda",Communications Officer,2021/05/14,1000.00
Canada Post – Postes Canada,Courier Services,2021/05/17,9.97
Canada Post – Postes Canada,Courier Services,2021/05/17,10.01
Senior's Digest,Advertising,2021/05/17,495.00
STANLEY STREET COMMUNICATIONS,Writer,2021/05/17,2193.75
House of Commons / Chambre des communes,Other Services,2021/05/21,133.56
Drialys Isaac Matos,Janitorial Services and Maintenance,2021/05/22,60.00
Rogers,Constituency Office Cable,2021/05/24,116.15
Rogers,Constituency Office Internet,2021/05/24,207.99
Bank of Montreal,Banking Fees and Cheque Orders,2021/05/25,10.95
"Gorham, Rhonda",Communications Officer,2021/05/28,1000.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/05/31,26.31
STANLEY STREET COMMUNICATIONS,Writer,2021/05/31,2193.75
358097 ONTARIO LIMITED,Office Rental and Related Fees,2021/06/01,2850.00
Snapd Inc,Advertising,2021/06/01,395.00
Driayls Isaac Matos,Janitorial Services and Maintenance,2021/06/05,60.00
"Oshawa Senior Community Centres, The",Advertising,2021/06/08,400.00
Lakeshore Security Systems Inc.,Repair of Office Equipment,2021/06/09,84.00
Costco,Consumable Items for Constituency Offices (COVID19),2021/06/10,39.98
Canada Post – Postes Canada,Courier Services,2021/06/17,30.94
Canada Post – Postes Canada,Courier Services,2021/06/17,8.22
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,270.00
358097 ONTARIO LIMITED,Office Rental and Related Fees,2021/07/01,2850.00
