Supplier,Description,Date,Total
616618 NB Inc,Office Rental and Related Fees,2021/04/01,1128.96
Premium Data Supplies Inc.,"Office Supplies, Stationery and Accessories",2021/04/01,806.99
ROSEBERRY SQUARE INC.,Office Rental and Related Fees,2021/04/01,2000.00
BRUNSWICK NEWS INC.,Advertising,2021/04/10,75.00
BRUNSWICK NEWS INC.,Advertising,2021/04/10,75.00
Thoms Flowers,Gifts given as a matter of protocol,2021/04/14,62.98
ACADIE NOUVELLE LTÉE,Advertising,2021/04/19,350.00
BURO PLUS J.M ARSENAULT,"Office Supplies, Stationery and Accessories",2021/04/21,456.84
Stephan Sénéchal,"Postage, Parcel Post and Courier Services",2021/04/23,17.35
BRUNSWICK NEWS INC.,Advertising,2021/04/24,200.00
BRUNSWICK NEWS INC.,Advertising,2021/04/24,75.00
BRUNSWICK NEWS INC.,Advertising,2021/04/24,75.00
BRUNSWICK NEWS INC.,Advertising,2021/04/24,200.00
Crystal Steeves,Janitorial Services and Maintenance,2021/04/25,50.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,154.91
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,18.00
Escompte en folie,"Office Supplies, Stationery and Accessories",2021/04/30,547.95
Escompte en folie,"Office Supplies, Stationery and Accessories",2021/04/30,48.99
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/04/30,4997.85
Premium Data Office Supplies Inc.,"Office Supplies, Stationery and Accessories",2021/04/30,429.99
Stephan Senechal,"Postage, Parcel Post and Courier Services",2021/04/30,2.50
Stephan Sénéchal,"Postage, Parcel Post and Courier Services",2021/04/30,56.70
616618 NB Inc,Office Rental and Related Fees,2021/05/01,1128.96
ROSEBERRY SQUARE INC.,Office Rental and Related Fees,2021/05/01,2000.00
Premium Data Office Supplies Inc.,"Office Supplies, Stationery and Accessories",2021/05/05,425.99
Premium Data Office Supplies Inc.,"Office Supplies, Stationery and Accessories",2021/05/05,425.99
Premium Data Office Supplies Inc.,"Office Supplies, Stationery and Accessories",2021/05/05,410.99
Premium Data Office Supplies Inc.,"Office Supplies, Stationery and Accessories",2021/05/05,425.99
Nettoyage Bellavance,Janitorial Services and Maintenance,2021/05/07,20.00
BRUNSWICK NEWS INC.,Advertising,2021/05/08,150.00
Crystal Steeves,Janitorial Services and Maintenance,2021/05/09,50.00
George Lisa Distributor,Spring Water,2021/05/11,249.99
Escompte en folie,"Office Supplies, Stationery and Accessories",2021/05/12,11.99
Escompte en folie,Cleaning Products,2021/05/12,8.75
Canada Post – Postes Canada,Courier Services,2021/05/17,70.28
Canada Post – Postes Canada,Courier Services,2021/05/17,35.44
Canada Post – Postes Canada,Courier Services,2021/05/17,18.98
BRUNSWICK NEWS INC.,Advertising,2021/05/22,75.00
BRUNSWICK NEWS INC.,Advertising,2021/05/22,75.00
616618 NB Inc,Office Rental and Related Fees,2021/06/01,1128.96
ROSEBERRY SQUARE INC.,Office Rental and Related Fees,2021/06/01,2000.00
ACADIE NOUVELLE LTÉE,Advertising,2021/06/09,450.00
ACADIE NOUVELLE LTÉE,"Printed Matter, Books, Newspapers and Subscriptions",2021/06/11,79.11
Canada Post – Postes Canada,Courier Services,2021/06/17,56.51
Canada Post – Postes Canada,Courier Services,2021/06/17,19.07
Canada Post – Postes Canada,Courier Services,2021/06/17,27.63
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,18.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,154.91
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,128.15
616618 NB Inc,Office Rental and Related Fees,2021/07/01,1128.96
ROSEBERRY SQUARE INC.,Office Rental and Related Fees,2021/07/01,2000.00
