Supplier,Description,Date,Total
Sparkles,Janitorial Services and Maintenance,2021/01/01,328.00
Richmond Block London Corporation,Office Rental and Related Fees,2021/04/01,2650.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,16.79
Sparkles,Janitorial Services and Maintenance,2021/04/01,410.00
Villager Publications,Advertising,2021/04/01,350.00
"LAMAR COMPANIES, THE",Advertising,2021/04/05,1775.00
Cintas,Janitorial Services and Maintenance,2021/04/06,54.00
Rogers,Constituency Office Internet,2021/04/09,40.43
Zoom,Computer Software and Licences,2021/04/10,20.00
Bell Media Inc.,Advertising,2021/04/12,1914.00
Bell Media Inc.,Advertising,2021/04/12,2262.00
Bell Media Inc.,Advertising,2021/04/12,348.00
Cintas,Janitorial Services and Maintenance,2021/04/13,147.71
Intuit,Computer Software and Licences,2021/04/18,60.00
London Hydro,Public Utilities,2021/04/22,154.85
Cintas,Janitorial Services and Maintenance,2021/04/27,152.41
Bell Media Inc,Advertising,2021/04/29,1610.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,96.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,16.00
Campaign Print,Pins and Flags,2021/04/30,5996.75
Campaign Print,"Postage, Parcel Post and Courier Services",2021/04/30,250.00
Facebook,Advertising,2021/04/30,120.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/04/30,1025.20
Libro,Banking Fees and Cheque Orders,2021/04/30,9.00
PostMedia Inc,Advertising,2021/04/30,666.67
Rogers,Constituency Office Internet,2021/04/30,207.99
Richmond Block London Corporation,Office Rental and Related Fees,2021/05/01,2650.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,16.23
Sparkles,Janitorial Services and Maintenance,2021/05/01,328.00
Salem Road Productions,Advertising,2021/05/02,450.00
Blackburn Radio,Advertising,2021/05/03,840.00
"Hassan, Zheger",Office Assistant,2021/05/03,2870.00
"LAMAR COMPANIES, THE",Advertising,2021/05/03,1775.00
Enbridge,Public Utilities,2021/05/06,159.45
Rogers,Constituency Office Cable,2021/05/09,40.43
Zoom,Computer Software and Licences,2021/05/10,20.00
Cintas,Janitorial Services and Maintenance,2021/05/11,152.41
OUTFRONT MEDIA CANADA LP,Advertising,2021/05/13,900.00
OUTFRONT MEDIA CANADA LP,External Printing Costs,2021/05/13,225.00
Canada Post – Postes Canada,Courier Services,2021/05/17,5.97
Canada Post – Postes Canada,Courier Services,2021/05/17,8.62
Canada Post – Postes Canada,Courier Services,2021/05/17,14.73
Canada Post – Postes Canada,Courier Services,2021/05/17,8.21
Canada Post – Postes Canada,Courier Services,2021/05/17,10.22
Canada Post – Postes Canada,Courier Services,2021/05/17,8.21
Canada Post – Postes Canada,Courier Services,2021/05/17,8.17
Intuit,Computer Software and Licences,2021/05/18,60.00
London Hydro,Public Utilities,2021/05/20,164.03
Cintas,Janitorial Services and Maintenance,2021/05/25,152.41
Rogers,Constituency Office Internet,2021/05/30,207.99
Grand & Toy,Cleaning Products,2021/05/31,21.44
Grand & Toy,Bulk Paper Purchases,2021/05/31,47.40
"Hassan, Zheger",Office Assistant,2021/05/31,2905.00
"LAMAR COMPANIES, THE",Advertising,2021/05/31,1775.00
Libro,Banking Fees and Cheque Orders,2021/05/31,6.20
PostMedia,Advertising,2021/05/31,1866.67
Richmond Block London Corporation,Office Rental and Related Fees,2021/06/01,2650.00
Sparkles,Janitorial Services and Maintenance,2021/06/01,164.00
Enbridge,Public Utilities,2021/06/04,118.87
Campus Creative,Professional Communication Services,2021/06/07,1300.00
Isaac Patrick Edward Kinsella,Office Assistant,2021/06/07,416.00
Cintas,Janitorial Services and Maintenance,2021/06/08,152.41
Rogers,Constituency Office Cable,2021/06/09,40.43
Canada Post – Postes Canada,Courier Services,2021/06/17,30.74
Canada Post – Postes Canada,Courier Services,2021/06/17,8.21
Canada Post – Postes Canada,Courier Services,2021/06/17,10.16
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,96.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,16.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,512.60
Richmond Block London Corporation,Office Rental and Related Fees,2021/07/01,2650.00
