Supplier,Description,Date,Total
2446695 Ontario Inc.,Office Rental and Related Fees,2021/04/01,2600.00
NGP VAN,Professional Communication Services,2021/04/01,100.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,193.79
Bell Canada,Constituency Office Internet,2021/04/13,125.00
BMO Bank of Montreal,Banking Fees and Cheque Orders,2021/04/30,2.50
CORREO CANADIENSE,Advertising,2021/04/30,47.36
2446695 Ontario Inc.,Office Rental and Related Fees,2021/05/01,2600.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,182.34
Bell Canada,Constituency Office Internet,2021/05/13,125.00
LoSpecchio,Advertising,2021/05/14,55.70
2446695 Ontario Inc.,Office Rental and Related Fees,2021/06/01,2600.00
2446695 Ontario Inc.,Office Rental and Related Fees,2021/07/01,2700.00
