Supplier,Description,Date,Total
C C M Growth Inc.,Office Rental and Related Fees,2021/04/01,3493.51
LMP Publication Limited Partnership,Advertising,2021/04/01,299.00
MAXIMIZER SERVICES INC,Computer Software and Licences,2021/04/01,1474.20
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,159.50
T&T Supermarket,Consumable Items for Constituency Offices (COVID19),2021/04/12,42.82
"TIMES OF CANADA, THE",Advertising,2021/04/13,40.00
BC Hydro,Public Utilities,2021/04/22,170.47
Facebook,Advertising,2021/04/26,473.70
Facebook,Advertising,2021/04/26,473.70
GooglePlay,Computer Software and Licences,2021/04/26,27.99
Amazon.ca,"Office Supplies, Stationery and Accessories",2021/04/29,13.92
"Merrell, Trevor",Communications Officer,2021/04/29,2210.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,30.00
Grand & Toy,Office Equipment,2021/04/30,23.48
Grand & Toy,Bulk Paper Purchases,2021/04/30,31.03
Grand & Toy,Cleaning Products,2021/04/30,6.49
LMP Publication Limited Partnership,Advertising,2021/04/30,549.00
Staples,"Office Supplies, Stationery and Accessories",2021/04/30,15.04
Staples,"Office Supplies, Stationery and Accessories",2021/04/30,28.21
C C M Growth Inc.,Office Rental and Related Fees,2021/05/01,3493.51
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,160.93
Canada Post – Postes Canada,Postage and Parcel Post,2021/05/11,10.49
Palla Media,Advertising,2021/05/16,399.00
Facebook,Advertising,2021/05/26,20.00
JEWISH INDEPENDENT,Advertising,2021/05/26,180.00
"Merrell, Trevor",Communications Officer,2021/05/31,2000.00
C C M Growth Inc.,Office Rental and Related Fees,2021/06/01,3493.51
House of Commons / Chambre des communes,Language Training,2021/06/02,221.12
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/08,218.85
REYFORT PUBLISHING,Advertising,2021/06/10,47.79
Canada Post – Postes Canada,Courier Services,2021/06/17,55.99
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,0.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,30.00
C C M Growth Inc.,Office Rental and Related Fees,2021/07/01,3493.51
